34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-08T03:30:07.805512Z,0.31496864916640066,456.158,1177229.0734786373,5685926.559734773,,195.206.104.157
16615,Cox - San Diego,"San Diego, CA",2022-03-08T03:45:07.856853Z,179.83534445355843,448.259,1075523.7548944564,5616828.748290267,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-08T04:00:07.753286Z,0.31496864916640066,476.821,1152817.842075131,5921375.014918358,,195.206.104.157
47745,AT&T,"Irvine, CA",2022-03-08T04:15:07.963169Z,58.71866122718004,468.597,1160509.7503619047,6013933.195610434,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-08T04:30:07.897320Z,0.31496864916640066,442.332,1098224.5162802204,5499705.355793702,,195.206.104.157
47745,AT&T,"Irvine, CA",2022-03-08T04:45:07.991949Z,58.71866122718004,468.278,1155324.0481025872,3782566.2086704695,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-08T05:00:07.787541Z,0.31496864916640066,476.084,1165199.3240357428,3783589.79708148,,195.206.104.157
16615,Cox - San Diego,"San Diego, CA",2022-03-08T05:15:08.060133Z,179.83534445355843,449.532,945368.0293496482,4999927.489637734,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-08T05:30:08.198734Z,0.31496864916640066,449.686,987965.8542544362,5410347.1783779645,,195.206.104.157
47745,AT&T,"Irvine, CA",2022-03-08T05:45:08.063470Z,58.71866122718004,461.594,967441.0132202014,5252962.752400155,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-08T06:00:08.081226Z,0.31496864916640066,397.362,1190022.6958218669,6074409.164343303,,195.206.104.157
47745,AT&T,"Irvine, CA",2022-03-08T06:15:08.771407Z,58.71866122718004,462.015,1072921.2890214773,3587546.459447825,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-08T06:30:08.009119Z,0.31496864916640066,440.377,999000.7019516182,5911146.932089962,,195.206.104.157
47745,AT&T,"Irvine, CA",2022-03-08T06:45:08.237552Z,58.71866122718004,469.924,927350.0333175515,4651254.213962237,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-03-08T07:00:08.287323Z,0.31496864916640066,469.812,975483.0514755318,5355483.803316943,,195.206.104.157
47745,AT&T,"Irvine, CA",2022-03-08T07:15:08.168670Z,58.71866122718004,433.9,625279.702644646,2748141.7701103436,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-08T07:30:08.204286Z,0.31496864916640066,466.508,717914.5206949154,4333462.5267550675,,195.206.104.157
47745,AT&T,"Irvine, CA",2022-03-08T07:45:08.196817Z,58.71866122718004,468.968,535938.5099823761,3587517.6978484117,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-08T08:00:08.281220Z,0.31496864916640066,436.025,129732.84006957902,3184885.81109001,,195.206.104.157
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-08T08:15:08.320122Z,24.996540760082812,463.007,264070.42393934034,4865982.679783558,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-08T08:30:09.162487Z,0.31496864916640066,476.042,402381.5437492866,2540457.3156911563,,195.206.104.157
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-08T08:45:08.347347Z,0.9421718978277268,461.916,307360.7813415856,2166049.805574066,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-08T09:00:08.385021Z,0.31496864916640066,476.867,442522.53241402196,4259980.047897008,,195.206.104.157
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-08T09:15:08.468353Z,0.9421718978277268,425.704,532856.3316183642,2955326.6716720727,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-08T09:30:08.283103Z,0.31496864916640066,462.028,614649.0365757121,4462729.730439397,,195.206.104.157
47745,AT&T,"Irvine, CA",2022-03-08T09:45:08.539812Z,58.71866122718004,471.313,697317.4439509272,4451447.689237426,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-08T10:00:08.892893Z,0.31496864916640066,457.823,946858.5446002708,4730083.375196958,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-08T10:15:08.327390Z,0.31496864916640066,463.269,974280.6192741693,1236151.586994352,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-08T10:30:08.363689Z,0.31496864916640066,462.485,1049397.4168779266,6243234.255297817,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-08T10:45:07.356615Z,0.31496864916640066,462.524,1145812.2903913544,6096701.112613408,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-08T11:00:07.429144Z,0.31496864916640066,249.797,1083550.47854256,5543551.444213708,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-03-08T11:15:07.447047Z,0.31496864916640066,475.855,813504.036153642,2553040.9958400815,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-08T11:30:07.841827Z,0.31496864916640066,462.369,1223133.8997207868,6238738.345588504,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-03-08T11:45:09.212807Z,0.31496864916640066,421.207,831967.9886394878,3300356.1025076043,,195.206.104.157
38022,"Light Source 1, Inc","Los Angeles, CA",2022-03-08T12:00:07.491485Z,0.31496864916640066,484.965,1027897.0665494859,4863947.49731577,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-08T12:15:07.616276Z,0.31496864916640066,457.437,974797.7769874424,5167368.501778068,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T12:30:07.542860Z,0.31496864916640066,463.809,1208370.7124218836,6338491.059463255,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-08T12:45:07.801710Z,0.31496864916640066,461.648,1070573.6746391868,2856823.2175055034,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T13:00:07.981981Z,0.31496864916640066,492.248,1286406.047577491,5756157.920671611,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T13:15:08.586410Z,0.31496864916640066,469.113,1018528.2417619573,6343665.291896187,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T13:30:07.597866Z,0.31496864916640066,469.766,1071377.4311078915,4865562.975675715,,195.206.104.157
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-08T13:45:07.723129Z,25.44883433403747,448.277,1104384.0818204987,3530239.2618088434,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T14:00:07.661797Z,0.31496864916640066,491.059,1134785.016096198,4261421.234423699,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T14:15:07.672188Z,0.31496864916640066,462.347,1130467.85124179,5254874.68330167,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T14:30:07.705774Z,0.31496864916640066,463.058,1138662.6854611144,5427664.656193945,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T14:45:07.748565Z,0.31496864916640066,462.01,869042.7041297796,5976830.515602392,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T15:00:08.055957Z,0.31496864916640066,465.988,1490550.6581952802,6049577.917011977,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T15:15:08.028856Z,0.31496864916640066,469.622,1041923.3938571261,5892914.9204757335,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T15:30:07.783393Z,0.31496864916640066,448.824,1182378.9391974227,5473449.465274933,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T15:45:07.857119Z,0.31496864916640066,462.278,1179721.1011004532,6199388.44720021,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-08T16:00:07.675841Z,0.31496864916640066,435.219,1092172.7276900997,5864321.2844924005,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-08T16:15:07.834126Z,0.31496864916640066,467.975,1215830.5579516,5746921.297684533,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-08T16:30:07.862589Z,0.31496864916640066,443.551,1190536.3767658428,5912117.420799853,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-08T16:45:07.877248Z,0.31496864916640066,462.806,1141912.0822339836,5765126.724944336,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-08T17:00:07.949785Z,0.31496864916640066,467.496,1140311.9997172758,5052779.985842523,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-08T17:15:07.945002Z,0.31496864916640066,466.953,1145581.2393695642,6236195.571606108,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-08T17:30:08.057601Z,0.31496864916640066,435.145,1142897.2421611238,4885901.916162315,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-08T17:45:07.968074Z,0.31496864916640066,462.606,1082590.9735596841,5641796.081151316,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-08T18:00:07.983558Z,0.31496864916640066,434.943,768387.209926737,5910566.804555547,,195.206.104.157
47745,AT&T,"Irvine, CA",2022-03-08T18:15:07.983065Z,58.71866122718004,413.207,786622.7735423184,4611473.908105266,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-03-08T18:30:08.024849Z,0.31496864916640066,449.353,678050.664445987,5129813.917541916,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T18:45:08.029025Z,0.31496864916640066,449.827,833172.3255572817,2518948.6937251254,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-08T19:00:08.325701Z,0.31496864916640066,462.151,878252.6845588891,4876529.018729549,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-08T19:15:08.056182Z,0.31496864916640066,460.689,1056974.9969936332,5568736.295132486,,195.206.104.157
21541,i3D.net,"Los Angeles, CA",2022-03-08T19:30:08.109783Z,0.31496864916640066,433.517,1013737.8249712933,4546510.931875659,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-08T19:45:08.096686Z,0.31496864916640066,461.636,841278.3895024498,5834182.956301923,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-08T20:00:08.229450Z,0.31496864916640066,438.731,1036014.519740859,5136839.872094208,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-03-08T20:15:07.893026Z,0.31496864916640066,449.034,1173169.8215899242,5941675.202326442,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-03-08T20:30:08.203557Z,0.31496864916640066,428.005,1079107.2945988323,5017104.521603684,,195.206.104.157
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2022-03-08T20:45:08.989267Z,0.31496864916640066,505.19,1264584.2082641819,5453566.532420075,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-03-08T21:00:08.303843Z,0.31496864916640066,430.32,1109541.4070011377,4760297.746316168,,195.206.104.155
12191,Nitel,"Los Angeles, CA",2022-03-08T21:15:08.532095Z,0.31496864916640066,480.188,1106734.4505054194,5833410.587881974,,195.206.104.155
21001,5x5 Telecom,"Los Angeles, CA",2022-03-08T21:30:08.277244Z,0.31496864916640066,420.521,1061928.4131508176,5570340.748722562,,195.206.104.155
12191,Nitel,"Los Angeles, CA",2022-03-08T21:45:08.369028Z,0.31496864916640066,495.715,1051398.9757688127,6166111.558722504,,195.206.104.155
12191,Nitel,"Los Angeles, CA",2022-03-08T22:00:08.427837Z,0.31496864916640066,480.181,956778.4718640674,6155742.343487898,,195.206.104.155
18857,BAI Connect,"Los Angeles, CA",2022-03-08T22:15:08.412578Z,0.31496864916640066,480.747,1264006.6618204084,3826797.058404966,,195.206.104.155
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T22:30:08.296793Z,0.31496864916640066,479.864,1133340.9458129108,5890383.532183281,,195.206.104.155
18857,BAI Connect,"Los Angeles, CA",2022-03-08T22:45:08.721123Z,0.31496864916640066,485.496,1150319.3477762374,5849957.234062113,,195.206.104.155
18857,BAI Connect,"Los Angeles, CA",2022-03-08T23:00:08.481678Z,0.31496864916640066,494.289,887395.7592431976,5824857.903655291,,195.206.104.155
18857,BAI Connect,"Los Angeles, CA",2022-03-08T23:15:08.335198Z,0.31496864916640066,439.827,1312585.5482047668,5606779.486835576,,195.206.104.155
17249,Wiline Networks,"Los Angeles, CA",2022-03-08T23:30:07.339362Z,0.31496864916640066,417.057,1197990.1369269018,5810733.413341506,,195.206.104.155
18857,BAI Connect,"Los Angeles, CA",2022-03-08T23:45:07.584611Z,0.31496864916640066,454.191,1282109.7447210727,6172371.896302154,,195.206.104.155
17249,Wiline Networks,"Los Angeles, CA",2022-03-09T00:00:07.623970Z,0.31496864916640066,428.172,1160141.1086984682,6201872.753595224,,195.206.104.155
18857,BAI Connect,"Los Angeles, CA",2022-03-09T00:15:07.439090Z,0.31496864916640066,498.665,983816.4857918075,6532851.202915994,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-09T00:30:07.455612Z,0.31496864916640066,420.655,1039198.6454093471,2753003.9279930256,,195.206.104.155
18857,BAI Connect,"Los Angeles, CA",2022-03-09T00:45:07.458080Z,0.31496864916640066,461.132,1364959.1739888266,5852032.424306013,,195.206.104.155
22144,H&B Communications,"Holyrood, KS",2022-03-09T01:00:07.478065Z,1843.760652629756,439.734,1174454.7681297257,5924583.565517735,,195.206.104.155
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-09T01:15:07.450774Z,25.44883433403747,424.788,1100210.3365016172,6224907.123748836,,195.206.104.155
5303,Host Duplex,"Los Angeles, CA",2022-03-09T01:30:06.684122Z,0.31496864916640066,441.61,888590.9131814624,1139246.5329273408,,195.206.104.155
48543,Patrickstar Cloud Inc.,"Los Angeles, CA",2022-03-09T01:45:07.502468Z,0.9421718978277268,430.562,979358.7015184009,6162352.930350457,,195.206.104.155
5303,Host Duplex,"Los Angeles, CA",2022-03-09T02:00:07.010571Z,0.31496864916640066,458.565,1124790.6427792711,5228505.04265815,,195.206.104.155
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-09T02:15:07.580193Z,25.44883433403747,439.864,948176.2355002079,6093836.817077314,,195.206.104.155
22144,H&B Communications,"Holyrood, KS",2022-03-09T02:30:07.425457Z,1843.760652629756,453.112,1164840.629384087,6362322.794806697,,195.206.104.155
48543,Patrickstar Cloud Inc.,"Los Angeles, CA",2022-03-09T02:45:07.423940Z,0.9421718978277268,452.421,1071282.87446381,5843297.362641552,,195.206.104.155
47866,Pioneer Telephone Coop. Inc.,"Kingfisher, OK",2022-03-09T03:00:07.201207Z,1859.5421539995475,466.541,1038934.0428544625,5763535.998038591,,195.206.104.155
2426,Spacelink,"San Diego, CA",2022-03-09T03:15:08.043547Z,179.83534445355843,453.494,1304861.1483522565,5848053.213329012,,195.206.104.155
32726,Oklahoma Christian University,"Edmond, OK",2022-03-09T03:30:07.317931Z,1900.5500934210963,465.523,1173900.2885207823,5528290.709401515,,195.206.104.155
48543,Patrickstar Cloud Inc.,"Los Angeles, CA",2022-03-09T03:45:07.449268Z,0.9421718978277268,445.421,991439.5989939087,3389076.5372239747,,195.206.104.155
28219,Vyve Broadband,"Hays, KS",2022-03-09T04:00:07.676646Z,1772.2023431372638,481.523,1099671.4079097202,6217725.0066730315,,195.206.104.155
18857,BAI Connect,"Los Angeles, CA",2022-03-09T04:15:07.516956Z,0.31496864916640066,466.999,1017595.2832143022,6187088.235505947,,195.206.104.155
28219,Vyve Broadband,"Hays, KS",2022-03-09T04:30:07.324122Z,1772.2023431372638,466.879,922501.4665104144,5725103.537200987,,195.206.104.155
18857,BAI Connect,"Los Angeles, CA",2022-03-09T04:45:07.786527Z,0.31496864916640066,458.726,1101222.5436048664,5185257.8061216725,,195.206.104.155
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-09T05:00:09.882839Z,1897.4293378134391,507.386,1004241.8688497399,4211758.0678040255,,195.206.104.155
17249,Wiline Networks,"Los Angeles, CA",2022-03-09T05:15:07.797924Z,0.31496864916640066,438.363,950529.4145969822,5670275.555126323,,195.206.104.155
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-09T05:30:07.847861Z,1897.4293378134391,453.325,1167748.318455599,6302005.90887599,,195.206.104.155
12191,Nitel,"Los Angeles, CA",2022-03-09T05:45:07.825733Z,0.31496864916640066,453.639,1057452.265286655,6042847.7598209195,,195.206.104.155
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-09T06:00:07.692048Z,1897.4293378134391,496.026,906584.702460835,6139742.490572979,,195.206.104.155
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2022-03-09T06:15:08.149824Z,0.31496864916640066,460.661,1190241.2179214025,6465428.134372835,,195.206.104.155
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-09T06:30:07.894532Z,1897.4293378134391,453.236,1170252.1452610344,5774098.03962457,,195.206.104.155
17249,Wiline Networks,"Los Angeles, CA",2022-03-09T06:45:07.895217Z,0.31496864916640066,425.851,1139139.4834588117,6343127.471952421,,195.206.104.155
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-09T07:00:07.897712Z,1897.4293378134391,440.118,1021049.8580982159,5393530.727158988,,195.206.104.155
37498,Netprotect,"Los Angeles, CA",2022-03-09T07:15:07.954998Z,0.31496864916640066,404.161,1252805.7969625436,6541498.182704544,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-09T07:30:07.962678Z,0.31496864916640066,431.282,1340366.5667954753,6058016.032448711,,195.206.104.155
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-09T07:45:07.887462Z,0.31496864916640066,416.809,1092188.319918875,5070174.843321496,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-09T08:00:07.978529Z,0.31496864916640066,431.317,1229742.6497669327,6264207.17097734,,195.206.104.155
37498,Netprotect,"Los Angeles, CA",2022-03-09T08:15:07.944791Z,0.31496864916640066,430.522,1337129.8205416752,6186853.5771466065,,195.206.104.155
37498,Netprotect,"Los Angeles, CA",2022-03-09T08:45:07.733060Z,0.31496864916640066,409.703,1212702.9593556465,6132696.351542169,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-09T09:00:07.880256Z,0.31496864916640066,423.999,1350246.5903934203,5833691.384171173,,195.206.104.155
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-09T09:15:07.915081Z,0.31496864916640066,422.732,1440238.4344520005,6078281.254275196,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-09T09:30:07.914218Z,0.31496864916640066,398.781,1423767.7281888155,5870787.634696332,,195.206.104.165
37498,Netprotect,"Los Angeles, CA",2022-03-09T09:45:08.030775Z,0.31496864916640066,429.573,1308216.8032158115,6146418.555396295,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-09T10:00:07.875978Z,0.31496864916640066,422.016,1514187.082352753,6868370.027872671,,195.206.104.165
46371,Rackdog,"Los Angeles, CA",2022-03-09T10:15:07.743761Z,0.31496864916640066,423.305,1413030.6754285207,2808868.1288995678,,195.206.104.165
38022,"Light Source 1, Inc","Los Angeles, CA",2022-03-09T10:30:07.950182Z,0.31496864916640066,428.422,1264626.1193167444,5948523.77622468,,195.206.104.165
22775,DediPath,"Los Angeles, CA",2022-03-09T10:45:07.980717Z,0.31496864916640066,435.851,1427004.3283487959,7205705.714732729,,195.206.104.165
22775,DediPath,"Los Angeles, CA",2022-03-09T11:00:09.491492Z,0.31496864916640066,422.405,1012582.5113345146,6882353.696402616,,195.206.104.165
46371,Rackdog,"Los Angeles, CA",2022-03-09T11:15:08.092581Z,0.31496864916640066,442.845,1322912.4798170198,5317423.90677067,,195.206.104.165
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-09T11:30:08.098476Z,0.31496864916640066,376.628,1252916.7693651582,4231574.13616404,,195.206.104.165
46371,Rackdog,"Los Angeles, CA",2022-03-09T11:45:08.143532Z,0.31496864916640066,416.212,859884.113814744,7058554.907140865,,195.206.104.165
38022,"Light Source 1, Inc","Los Angeles, CA",2022-03-09T12:00:08.162640Z,0.31496864916640066,427.99,1238184.818113349,5860633.877281146,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-03-09T12:15:08.109361Z,0.31496864916640066,405.937,1398899.78284184,6489569.168916343,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-09T12:30:07.088281Z,0.31496864916640066,442.431,1349498.478923874,6153564.85589036,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-03-09T12:45:07.124824Z,0.31496864916640066,429.08,1448513.6599891381,6194177.463553763,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-09T13:00:07.620229Z,0.31496864916640066,436.402,1324490.2235015205,6624809.558350829,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-09T13:15:07.152503Z,0.31496864916640066,421.773,1244890.8919046058,5756570.174613146,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-09T13:30:07.637182Z,0.31496864916640066,396.732,1355630.209211471,5826936.388465865,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-09T13:45:07.170791Z,0.31496864916640066,415.333,1262050.9447209432,7069439.259345522,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-03-09T14:00:07.368563Z,0.31496864916640066,435.701,1311688.626849858,6738077.878903703,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-09T14:15:07.287296Z,0.31496864916640066,395.51,1292387.4521182599,3664589.701294374,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-09T14:30:07.184035Z,0.31496864916640066,437.159,1337934.2966075072,6643163.467757321,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-09T14:45:07.183389Z,0.31496864916640066,421.945,1260695.9379622429,7143316.803680273,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-03-09T15:00:07.483776Z,0.31496864916640066,395.317,1114241.769491219,7227724.986798573,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-09T15:15:08.727233Z,0.31496864916640066,321.663,1264251.5937057964,2962990.3731037863,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-03-09T15:30:07.387832Z,0.31496864916640066,414.315,1444400.8976299993,6556511.814941453,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-09T15:45:07.458833Z,0.31496864916640066,421.764,1266882.3830151593,6435170.602903013,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-09T16:00:07.411452Z,0.31496864916640066,428.828,1250670.2497614294,6418377.713673273,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-09T16:15:07.440188Z,25.44883433403747,421.493,1176303.8975245436,6299254.530148501,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-09T16:30:07.661678Z,0.31496864916640066,422.765,1433191.229386606,6938955.929153978,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-09T16:45:07.509585Z,25.44883433403747,396.241,1287819.6015779711,5759732.685326621,,195.206.104.158
3955,Totalplay,Tijuana,2022-03-09T17:00:07.516794Z,203.98655526762707,435.857,1400597.3512411115,6962017.618284512,,195.206.104.158
48543,Patrickstar Cloud Inc.,"Los Angeles, CA",2022-03-09T17:15:07.503740Z,0.9421718978277268,409.385,1308978.6232156435,6599362.375572417,,195.206.104.158
3955,Totalplay,Tijuana,2022-03-09T17:30:09.043496Z,203.98655526762707,396.683,922862.7019766759,3352175.34748286,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-09T17:45:07.570016Z,0.31496864916640066,421.619,1408001.9401057488,6896302.280202734,,195.206.104.158
3955,Totalplay,Tijuana,2022-03-09T18:00:07.690881Z,203.98655526762707,409.8,1250402.325032332,3144402.13977756,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-09T18:15:07.486107Z,0.9421718978277268,411.918,1375044.2331198705,6273461.405928756,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-09T18:30:07.533646Z,0.31496864916640066,437.008,1361595.3061674049,6303244.799964743,,195.206.104.163
37875,City of Hope,"Duarte, CA",2022-03-09T18:45:07.633238Z,27.320866405978336,415.136,1259758.0185383921,6592740.859893524,,195.206.104.163
43737,Totalplay,Ensenada,2022-03-09T19:00:07.658818Z,287.6399162745444,442.388,1413617.0563992925,5973314.803351104,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-09T19:15:07.644187Z,0.31496864916640066,423.073,1311452.0016352131,6642601.660241606,,195.206.104.163
3955,Totalplay,Tijuana,2022-03-09T19:30:07.701754Z,203.98655526762707,437.188,1108719.653289687,6556760.071405362,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-09T19:45:07.930183Z,0.31496864916640066,420.766,1250179.6213888999,6437155.578542963,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-09T20:00:07.746042Z,0.31496864916640066,396.869,1343182.618021502,6729561.253764626,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-09T20:15:07.811764Z,0.31496864916640066,422.263,1089978.7830188323,5037902.062808623,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-09T20:30:07.769184Z,0.31496864916640066,410.195,1226220.4104761647,4626791.267456057,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-09T20:45:07.802135Z,0.31496864916640066,429.529,1271958.0087758559,5246661.473765575,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-09T21:00:08.054804Z,0.31496864916640066,366.49,1546246.185037316,6220483.16096393,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-09T21:15:08.006557Z,0.31496864916640066,421.323,1256619.9126673902,6291283.625776835,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-09T21:30:08.065896Z,0.31496864916640066,422.635,1380031.011617256,6400679.210891574,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-09T21:45:08.003651Z,0.31496864916640066,422.486,1199694.3234974947,6366923.571406025,,195.206.104.163
48543,Patrickstar Cloud Inc.,"Los Angeles, CA",2022-03-09T22:00:07.886190Z,0.9421718978277268,410.505,1201475.837485791,3131028.063356475,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-09T22:15:07.921797Z,0.31496864916640066,409.107,1375032.7028088742,5967326.224643459,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-09T22:30:07.929146Z,0.31496864916640066,428.872,1412488.2718241424,6691149.373366252,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2022-03-09T22:45:07.969924Z,0.31496864916640066,397.322,959774.4133847401,6222947.026085986,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-09T23:00:07.969091Z,0.31496864916640066,435.827,1152781.326240183,6862551.142903197,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2022-03-09T23:15:07.979471Z,0.31496864916640066,386.681,1282323.8058374904,6080503.138856511,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-09T23:30:08.025232Z,0.31496864916640066,410.623,1419927.0800535444,7108767.634570688,,195.206.104.163
9916,fdcservers.net,"Los Angeles, CA",2022-03-09T23:45:08.041989Z,0.31496864916640066,385.561,1280212.5672233135,6005195.566389912,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-10T00:00:08.138321Z,0.31496864916640066,410.146,1286645.3512362093,6646390.179603554,,195.206.104.163
