45720,Mutual Telephone Company,"McPherson, KS",2022-02-16T23:15:07.399885Z,1904.2035768739172,418.008,1389920.7808105643,6755560.891517188,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-16T23:30:07.516732Z,0.31496864916640066,403.273,1433874.95415589,6507214.83580081,,195.206.104.157
45720,Mutual Telephone Company,"McPherson, KS",2022-02-16T23:45:07.506744Z,1904.2035768739172,418.342,1401356.8606251183,6403408.214752596,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-17T00:00:07.629308Z,0.31496864916640066,418.04,1316277.0718815713,6824670.526183376,,195.206.104.157
45720,Mutual Telephone Company,"McPherson, KS",2022-02-17T00:15:07.541953Z,1904.2035768739172,418.153,1176375.9108989045,6329668.344973514,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-17T00:30:07.376404Z,0.31496864916640066,412.486,1401810.068954296,6173566.539441511,,195.206.104.157
43632,Fibernet,San José,2022-02-17T00:45:07.548168Z,4391.088742198819,418.467,1332885.3745743409,7242446.58015219,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-17T01:00:07.576687Z,0.31496864916640066,417.547,1488893.7632683914,6475848.383298537,,195.206.104.157
43632,Fibernet,San José,2022-02-17T01:15:07.619606Z,4391.088742198819,417.338,1345053.1462402781,6241201.517925309,,195.206.104.157
23748,Fibernetics,"Toronto, ON",2022-02-17T01:30:07.999752Z,3493.591727518348,451.384,945537.1391950967,6046677.642385102,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-17T01:45:07.714629Z,0.31496864916640066,438.156,1228959.0077026007,6779471.885859095,,195.206.104.157
23748,Fibernetics,"Toronto, ON",2022-02-17T02:00:07.725718Z,3493.591727518348,432.807,1237658.6514814955,5991907.322073479,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-02-17T02:15:07.834835Z,0.31496864916640066,423.601,1059768.8134063184,6832158.154932658,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-17T02:30:07.885174Z,0.31496864916640066,424.3,1380973.3360650404,5275722.489529932,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-02-17T02:45:07.776751Z,0.31496864916640066,423.996,1155599.0731950442,5048968.568925833,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-17T03:00:07.810792Z,0.31496864916640066,436.696,1298187.5604118044,5399401.461445959,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-02-17T03:15:07.693092Z,0.31496864916640066,438.511,1185127.9310494172,6448848.50463803,,195.206.104.157
20791,iTeraTEL Communications,"Toronto, ON",2022-02-17T03:30:07.684286Z,3493.591727518348,457.684,1285754.2678432746,5654528.3402039185,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-02-17T03:45:07.893574Z,0.31496864916640066,432.396,1223277.4849389102,6210427.773115367,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-17T04:00:08.106177Z,0.31496864916640066,439.736,1159875.6238683192,5771585.5607363125,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-02-17T04:15:07.920035Z,0.31496864916640066,425.207,1010803.2728613125,6682344.869379679,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T04:30:07.963036Z,0.31496864916640066,386.953,1400061.5366612682,5611183.20864215,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-02-17T04:45:07.976124Z,0.31496864916640066,411.234,1218314.0339805922,6970449.506405295,,195.206.104.157
21001,5x5 Telecom,"Los Angeles, CA",2022-02-17T05:00:07.844780Z,0.31496864916640066,410.508,1388231.787698935,6849242.085867344,,195.206.104.157
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-02-17T05:15:13.084016Z,25.44883433403747,1247.937,424501.2476277763,2083104.9555390275,,195.206.104.157
19230,Hivelocity,"Los Angeles, CA",2022-02-17T05:30:13.685415Z,0.31496864916640066,1239.409,551075.4492843141,1581337.3703727138,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T05:45:14.281520Z,0.31496864916640066,1324.486,546930.6553789121,1770591.0655043053,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T06:00:08.056400Z,0.31496864916640066,412.15,1336208.4406789213,5859823.651314114,,195.206.104.157
3223,Race Communications,"Mojave, CA",2022-02-17T06:15:08.100916Z,275.93590966164277,438.259,1350243.0248050464,5519753.917419047,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-17T06:30:08.173886Z,0.31496864916640066,397.745,1269808.3492301668,6581063.051806623,,195.206.104.157
3223,Race Communications,"Mojave, CA",2022-02-17T06:45:08.317040Z,275.93590966164277,431.193,1102677.3428090564,6414479.63550209,,195.206.104.157
21001,5x5 Telecom,"Los Angeles, CA",2022-02-17T07:00:08.180291Z,0.31496864916640066,427.249,1391399.5966345437,5807644.47802662,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T07:15:07.315395Z,0.31496864916640066,424.816,1144952.5223717107,6609001.272623048,,195.206.104.157
21363,Enzu Inc.,"Los Angeles, CA",2022-02-17T07:30:07.269730Z,0.31496864916640066,419.539,1212127.2211578037,5769203.5824113265,,195.206.104.157
3223,Race Communications,"Mojave, CA",2022-02-17T07:45:07.190224Z,275.93590966164277,438.151,1393096.5229301979,6055685.207101801,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-02-17T08:00:07.237304Z,0.31496864916640066,424.478,1211995.0284890854,6274621.749045289,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-02-17T08:15:07.213509Z,0.31496864916640066,437.763,1256461.3622325517,6688115.198453466,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-17T08:30:07.234969Z,0.31496864916640066,437.647,1286485.5981192442,6562405.3154235715,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-02-17T08:45:07.194499Z,0.31496864916640066,424.693,1085675.7967868214,6772420.554726519,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-17T09:00:07.277769Z,0.31496864916640066,411.351,1341789.8420311373,6975907.917699779,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-02-17T09:15:07.338082Z,0.31496864916640066,425.807,1283914.9527130993,6893879.220315964,,195.206.104.157
21363,Enzu Inc.,"Los Angeles, CA",2022-02-17T09:30:07.187122Z,0.31496864916640066,431.21,1256789.4609417866,6048128.130693232,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-02-17T09:45:07.351539Z,0.31496864916640066,424.368,1234701.9458155453,6948161.760423364,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-17T10:00:07.365231Z,0.31496864916640066,438.635,1278055.7915981866,6886327.874861491,,195.206.104.157
21001,5x5 Telecom,"Los Angeles, CA",2022-02-17T10:15:07.394690Z,0.31496864916640066,430.795,1290951.304445944,6821996.081717407,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T10:30:07.389739Z,0.31496864916640066,397.671,1011515.9568123248,3006010.4499096517,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2022-02-17T10:45:07.415036Z,0.31496864916640066,437.489,1257561.2549611805,7048641.355741401,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2022-02-17T11:00:07.578110Z,0.31496864916640066,385.332,1232732.3481439105,6966877.759547674,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T11:15:07.721293Z,0.31496864916640066,410.195,1531776.721153379,6290637.636712732,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-02-17T11:30:07.386716Z,0.31496864916640066,385.231,996409.9054570136,6123834.792783723,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T11:45:07.535429Z,0.31496864916640066,414.049,1222441.775494538,6330089.493122751,,195.206.104.157
19230,Hivelocity,"Los Angeles, CA",2022-02-17T12:00:07.569955Z,0.31496864916640066,427.104,1377823.182722673,6626374.327108842,,195.206.104.157
21541,i3D.net,"Los Angeles, CA",2022-02-17T12:15:07.400306Z,0.31496864916640066,411.864,1406560.2171674378,6564087.204430935,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-02-17T12:30:07.678449Z,0.31496864916640066,377.305,1261837.7713891552,3090065.1232665516,,195.206.104.157
21541,i3D.net,"Los Angeles, CA",2022-02-17T12:45:07.509511Z,0.31496864916640066,423.852,1320761.2149364592,5317333.122412615,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-02-17T13:00:07.578880Z,0.31496864916640066,398.768,1488280.2101362697,6430096.405985706,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T13:15:07.493791Z,0.31496864916640066,417.932,1358228.0023323363,6347528.829191561,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-02-17T13:30:07.584517Z,0.31496864916640066,453.372,1232779.323659587,6481340.590121723,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T13:45:07.688162Z,0.31496864916640066,431.687,1202297.0624708214,6039122.060869732,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-02-17T14:00:07.903365Z,0.31496864916640066,475.406,904123.0694577171,5104506.229403344,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-02-17T14:15:07.959048Z,0.31496864916640066,434.225,1357804.224260059,6535041.68356175,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-17T14:30:08.198190Z,0.31496864916640066,485.688,1084422.3736472346,6323873.320646266,,195.206.104.157
28219,Vyve Broadband,"Hays, KS",2022-02-17T14:45:08.138809Z,1772.2023431372638,489.687,781258.269759099,721972.5730159592,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-02-17T15:00:08.328357Z,0.31496864916640066,507.567,980418.9828041692,2142240.5198774533,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-02-17T15:15:08.010857Z,0.31496864916640066,477.674,941518.3585493478,1442128.856900696,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-17T15:30:08.017329Z,0.31496864916640066,496.022,1009372.6554583735,5300956.257638918,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-02-17T15:45:08.101605Z,0.31496864916640066,459.763,966678.4498609784,6718139.069273216,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2022-02-17T16:00:07.445611Z,0.31496864916640066,438.035,1111598.958097193,6452904.720959936,,195.206.104.157
17295,"Giant Communications, Inc.","Haviland, KS",2022-02-17T16:15:08.581062Z,1767.6865240639365,509.561,894703.9138990638,1868433.5334151047,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2022-02-17T16:30:08.334009Z,0.31496864916640066,476.135,1047051.977667885,2133970.958210632,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-02-17T16:45:07.945334Z,0.31496864916640066,482.055,988184.4225463135,5364103.000393289,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-17T17:00:08.430696Z,0.31496864916640066,511.143,888529.536542108,1421514.5296283227,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-02-17T17:15:08.262928Z,0.31496864916640066,504.664,977783.4555740155,2157201.264936418,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-17T17:30:08.295552Z,0.31496864916640066,460.087,1061643.2130593576,2747425.2690708875,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-02-17T17:45:07.837940Z,0.31496864916640066,453.216,1049980.324384458,3726395.7785215937,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2022-02-17T18:00:08.278892Z,0.31496864916640066,497.145,941278.8788842817,2609727.2104826877,,195.206.104.157
12632,Interfast Panama,Panama,2022-02-17T18:15:08.141520Z,4833.13668037373,509.873,1056158.4716672972,4348678.075938965,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2022-02-17T18:30:07.966801Z,0.31496864916640066,471.563,962062.2644659813,4369653.563461214,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-02-17T18:45:08.095274Z,0.31496864916640066,491.685,1072231.4619423198,3186233.902131408,,195.206.104.157
18857,BAI Connect,"Los Angeles, CA",2022-02-17T19:00:08.236780Z,0.31496864916640066,474.514,1022373.1740500149,5160423.091669812,,195.206.104.157
35853,Tigo Panama,Panama City,2022-02-17T19:15:08.109449Z,4832.775143977541,446.367,1047858.9476250933,5164290.195763601,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-17T19:30:08.087840Z,0.31496864916640066,491.032,956359.40422653,1002723.8647323345,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-17T19:45:07.489751Z,0.31496864916640066,460.877,1019714.290968313,5457411.621897899,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2022-02-17T20:00:07.543945Z,0.31496864916640066,438.813,1004344.0965098308,5306767.171229474,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-17T20:15:07.354086Z,0.31496864916640066,438.363,1231170.1679344724,6901316.095274081,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T20:30:07.264893Z,0.31496864916640066,484.634,1164897.4378345893,5198707.874353791,,195.206.104.157
21001,5x5 Telecom,"Los Angeles, CA",2022-02-17T20:45:07.319323Z,0.31496864916640066,438.245,1135209.239769842,6593606.966622089,,195.206.104.157
21001,5x5 Telecom,"Los Angeles, CA",2022-02-17T21:00:07.386568Z,0.31496864916640066,400.492,1192583.3077636326,6275338.120345698,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-17T21:15:07.632455Z,0.31496864916640066,438.392,1214504.39576443,6201352.732569123,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T21:30:07.416836Z,0.31496864916640066,439.473,1078877.2297173254,6211840.485315306,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-02-17T21:45:07.423196Z,0.31496864916640066,413.708,1077929.981289875,4912196.332998154,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T22:00:07.473500Z,0.31496864916640066,436.209,1229985.4289259112,6473125.465361976,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-02-17T22:15:07.449820Z,0.31496864916640066,439.13,1318701.0161122014,6670275.978245105,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-17T22:30:07.551954Z,0.31496864916640066,413.349,1304334.4059594152,6129859.043372951,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-17T22:45:07.489410Z,0.31496864916640066,438.094,1154445.3406535694,5714103.500816324,,195.206.104.157
38022,"Light Source 1, Inc","Los Angeles, CA",2022-02-17T23:00:07.513439Z,0.31496864916640066,425.306,1238002.4321861877,5694650.298568428,,195.206.104.157
21001,5x5 Telecom,"Los Angeles, CA",2022-02-17T23:15:07.576391Z,0.31496864916640066,433.15,1074777.891500878,6549294.804365893,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-17T23:30:07.797812Z,0.31496864916640066,390.363,1302509.268359824,6452041.032434351,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-17T23:45:07.635648Z,0.31496864916640066,439.842,1350414.249444136,6784562.443606613,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-02-18T00:00:07.556643Z,0.31496864916640066,425.909,1215843.0724709588,5671422.431089803,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-02-18T00:15:07.610684Z,0.31496864916640066,448.366,1328111.6099434579,5871230.541636344,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2022-02-18T00:30:07.588587Z,0.31496864916640066,439.723,1078639.2788063225,6792084.6465939665,,195.206.104.157
35853,Tigo Panama,Panama City,2022-02-18T00:45:07.625044Z,4832.775143977541,439.893,1156546.3989814622,6084220.838614811,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-18T01:00:07.766325Z,0.31496864916640066,439.682,1222902.9492294705,6692750.130088921,,195.206.104.157
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-18T01:15:07.934360Z,0.31496864916640066,439.869,1323342.3681617773,5489442.041370412,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-02-18T01:30:07.572952Z,0.31496864916640066,450.878,1069222.6839227583,6074431.683772427,,195.206.104.157
28116,Trans Ocean Network,Panama City,2022-02-18T01:45:07.912865Z,4833.13668037373,451.665,873442.0686839897,5193846.88350257,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-02-18T02:00:07.845000Z,0.31496864916640066,447.835,1284448.8816944824,6108788.423870319,,195.206.104.157
35853,Tigo Panama,Panama City,2022-02-18T02:15:07.884619Z,4832.775143977541,453.192,1127783.6939398726,5197740.276704066,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-02-18T02:30:07.876701Z,0.31496864916640066,453.009,1237647.6784104435,6602508.669855137,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-02-18T02:45:08.038871Z,0.31496864916640066,412.932,1155767.8329189818,6171927.004288165,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-02-18T03:00:08.054420Z,0.31496864916640066,439.144,1283527.082664052,6440537.72081706,,195.206.104.157
20794,IdeaTek Telcom,"Hutchinson, KS",2022-02-18T03:15:07.983441Z,1876.4654717782762,458.347,786171.103640071,6043469.175417991,,195.206.104.157
9916,fdcservers.net,"Los Angeles, CA",2022-02-18T03:30:07.662132Z,0.31496864916640066,391.954,1252586.3792672446,5380779.0864978945,,195.206.104.157
30043,North Central Kansas Community Network/Cunningham Telephone & Cable,"Beloit, KS",2022-02-18T03:45:07.894422Z,1887.9963648861221,455.428,1310189.355543201,5731326.964030567,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-02-18T04:00:07.931301Z,0.31496864916640066,430.507,1204741.5196753973,6464569.9379935935,,195.206.104.157
20794,IdeaTek Telcom,"Hutchinson, KS",2022-02-18T04:15:07.996716Z,1876.4654717782762,454.247,1199604.0315611227,5588785.934335034,,195.206.104.157
21001,5x5 Telecom,"Los Angeles, CA",2022-02-18T04:30:08.356343Z,0.31496864916640066,425.192,1275893.8329594352,6431620.1514296895,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-18T04:45:07.940105Z,0.31496864916640066,440.09,1150159.5586094356,5626652.459233244,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-18T05:00:07.973002Z,0.31496864916640066,415.818,1187127.1858336776,6077635.090702098,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-18T05:15:08.055594Z,0.31496864916640066,439.474,1165295.0381570773,6172687.651722884,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-18T05:30:07.984685Z,0.31496864916640066,440.687,1207916.8711938532,6394040.144716494,,195.206.104.157
30043,North Central Kansas Community Network/Cunningham Telephone & Cable,"Beloit, KS",2022-02-18T05:45:08.021175Z,1887.9963648861221,466.958,1149753.2948888189,3041970.0546680866,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-02-18T06:00:08.018630Z,0.31496864916640066,439.341,995968.8331096994,4282001.577779436,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2022-02-18T06:15:08.090459Z,0.31496864916640066,438.111,1213321.9366599023,5905234.929946916,,195.206.104.157
19230,Hivelocity,"Los Angeles, CA",2022-02-18T06:30:08.121264Z,0.31496864916640066,439.865,1177564.2871823576,6274890.614783852,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2022-02-18T06:45:08.073334Z,0.31496864916640066,440.071,1125162.9143568175,5844305.967074032,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2022-02-18T07:00:08.248935Z,0.31496864916640066,439.472,1220723.2426889264,5823217.795238789,,195.206.104.157
43478,OACYS Technology,"Porterville, CA",2022-02-18T07:15:08.179026Z,234.7766021730465,414.016,1255637.8788769103,5858360.30474209,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-18T07:30:08.172791Z,0.31496864916640066,418.38,1235891.0142434263,6311987.778567924,,195.206.104.157
19230,Hivelocity,"Los Angeles, CA",2022-02-18T07:45:08.165328Z,0.31496864916640066,411.003,1158799.4892218257,6535281.393872877,,195.206.104.157
19230,Hivelocity,"Los Angeles, CA",2022-02-18T08:00:08.181648Z,0.31496864916640066,459.811,1271983.596241244,5856863.394819731,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-18T08:15:08.090283Z,0.31496864916640066,418.615,1268578.0464520736,5182644.516671674,,195.206.104.157
33893,Airlink Internet Inc,"Los Angeles, CA",2022-02-18T08:30:07.227580Z,0.9421718978277268,411.515,1296865.091070103,6424248.437100857,,195.206.104.157
19230,Hivelocity,"Los Angeles, CA",2022-02-18T08:45:07.279214Z,0.31496864916640066,432.968,1297006.1156163146,6275201.702313294,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-02-18T09:00:07.438560Z,0.31496864916640066,426.858,1320843.4137746347,5969461.550723337,,195.206.104.157
18204,Telecable S.A.,San José,2022-02-18T09:15:07.288190Z,4391.088742198819,451.612,986950.1642733943,5837655.628498222,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-02-18T09:30:07.356979Z,0.31496864916640066,440.186,1136943.5598298665,6083652.8530593505,,195.206.104.157
3864,GeoLinks,"Los Angeles, CA",2022-02-18T09:45:07.323023Z,0.31496864916640066,426.663,1231767.8147629632,6340841.75742322,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-18T10:00:07.391364Z,0.31496864916640066,422.107,1257157.99216951,6344527.957683448,,195.206.104.157
3416,Tigo,Panama City,2022-02-18T10:15:07.358104Z,4831.612358085205,436.512,887662.614232646,5033044.485837257,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-02-18T10:30:07.459043Z,0.31496864916640066,440.032,820369.6821124034,6162083.828304945,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2022-02-18T10:45:07.353615Z,0.31496864916640066,423.901,1234823.9214721578,5975187.590880176,,195.206.104.157
22775,DediPath,"Los Angeles, CA",2022-02-18T11:00:07.658257Z,0.31496864916640066,232.885,1583007.0740825888,6869627.262944468,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-02-18T11:15:07.383257Z,0.31496864916640066,438.532,1299387.4084878974,6862421.296674537,,195.206.104.157
37498,Netprotect,"Los Angeles, CA",2022-02-18T11:30:07.487946Z,0.31496864916640066,424.153,1370038.2217297438,6069525.616955419,,195.206.104.157
3416,Tigo,Panama City,2022-02-18T11:45:07.434038Z,4831.612358085205,437.884,1245037.0919196766,6214706.674108251,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2022-02-18T12:00:07.377142Z,0.31496864916640066,418.198,1417494.091486152,6763960.562552514,,195.206.104.157
38022,"Light Source 1, Inc","Los Angeles, CA",2022-02-18T12:15:07.484743Z,0.31496864916640066,405.008,1189682.487617044,6252202.319162263,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-18T12:30:07.490523Z,0.31496864916640066,426.142,1261205.363160516,6449762.53251997,,195.206.104.157
28116,Trans Ocean Network,Panama City,2022-02-18T12:45:07.495778Z,4833.13668037373,437.709,1188938.563997369,6686968.879066981,,195.206.104.157
18393,2degrees,"Los Angeles, CA",2022-02-18T13:00:07.521021Z,0.31496864916640066,431.873,1133418.4105663255,3877725.7806234686,,195.206.104.157
22144,H&B Communications,"Holyrood, KS",2022-02-18T13:15:07.560748Z,1843.760652629756,437.674,1153959.4218167549,6111630.257185448,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-18T13:30:07.359273Z,0.31496864916640066,405.432,1365218.7822674937,6594345.424312655,,195.206.104.157
7711,Telefónica Costa Rica,San José,2022-02-18T13:45:07.634780Z,4391.088742198819,441.998,1129170.3996334444,6623159.862630137,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-18T14:00:07.787460Z,0.31496864916640066,437.238,1154936.6628721692,6156084.935583786,,195.206.104.157
20531,Kansas Research and Education Network,"Wichita, KS",2022-02-18T14:15:07.858557Z,1923.3527192085273,443.646,1330331.8810596403,5737240.399266152,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-18T14:30:08.037707Z,0.31496864916640066,415.365,1069115.6850283786,4094301.312636874,,195.206.104.157
28116,Trans Ocean Network,Panama City,2022-02-18T14:45:07.853602Z,4833.13668037373,475.817,1176940.116053295,4707999.891003908,,195.206.104.157
38022,"Light Source 1, Inc","Los Angeles, CA",2022-02-18T15:00:07.926321Z,0.31496864916640066,406.117,1139440.7795297469,5894720.255175491,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-02-18T15:15:08.005081Z,0.31496864916640066,464.117,1122318.326474887,6232321.82907758,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-18T15:30:07.940534Z,0.31496864916640066,453.087,1167980.5036492865,5651016.038606039,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-18T15:45:08.047307Z,0.31496864916640066,434.802,1036050.1407375659,5900872.254523157,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-02-18T16:00:07.848164Z,0.31496864916640066,423.309,1247317.2155851712,6843126.597501479,,195.206.104.157
13516,Xfernet,"Los Angeles, CA",2022-02-18T16:15:07.830515Z,0.31496864916640066,409.567,1305178.8454303117,6429751.339069505,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-02-18T16:30:07.958289Z,0.31496864916640066,406.572,1366174.001014964,4131147.3287435845,,195.206.104.157
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-18T16:45:08.671530Z,0.31496864916640066,423.935,1256451.1423201181,6705770.648161865,,195.206.104.157
18229,"Starry, Inc.","Los Angeles, CA",2022-02-18T17:00:07.819387Z,0.31496864916640066,426.198,1419835.7002858813,6440861.09413151,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2022-02-18T17:15:07.820509Z,0.31496864916640066,383.196,1051895.0740257406,5144375.993767117,,195.206.104.162
18229,"Starry, Inc.","Los Angeles, CA",2022-02-18T17:30:07.744518Z,0.31496864916640066,434.439,1087999.635664325,6126728.686170508,,195.206.104.162
13516,Xfernet,"Los Angeles, CA",2022-02-18T17:45:07.887269Z,0.31496864916640066,420.423,1210149.6451947298,6523092.10488471,,195.206.104.162
18229,"Starry, Inc.","Los Angeles, CA",2022-02-18T18:00:07.939532Z,0.31496864916640066,442.387,1343105.592615495,5355679.643800919,,195.206.104.162
21001,5x5 Telecom,"Los Angeles, CA",2022-02-18T18:15:07.881704Z,0.31496864916640066,431.084,1163162.3759590772,3111463.4303567363,,195.206.104.162
5303,Host Duplex,"Los Angeles, CA",2022-02-18T18:30:07.886021Z,0.31496864916640066,423.854,1223885.5613119134,6428510.39073228,,195.206.104.162
18393,2degrees,"Los Angeles, CA",2022-02-18T18:45:07.953016Z,0.31496864916640066,435.964,1321393.3839527857,6321598.356134555,,195.206.104.162
5303,Host Duplex,"Los Angeles, CA",2022-02-18T19:00:07.883650Z,0.31496864916640066,408.307,1016108.7737490283,6752414.979629137,,195.206.104.162
18393,2degrees,"Los Angeles, CA",2022-02-18T19:15:07.967014Z,0.31496864916640066,441.898,1352919.0956363347,5713031.712050176,,195.206.104.162
18229,"Starry, Inc.","Los Angeles, CA",2022-02-18T19:30:08.169354Z,0.31496864916640066,461.708,1135175.4305117761,5870804.064993818,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-02-18T19:45:08.331776Z,0.31496864916640066,476.938,1211940.8116281936,5831737.576126367,,195.206.104.163
