7190,Sharktech Inc.,"Los Angeles, CA",2022-01-20T02:15:07.515309Z,0.31496864916640066,441.758,1120557.6250456676,6363985.486518717,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T02:30:07.391500Z,0.31496864916640066,400.45,1091381.4333995471,4770308.9159561265,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T02:45:07.627247Z,0.31496864916640066,430.218,1069668.1024325325,3088474.7823499343,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T03:00:07.466743Z,0.31496864916640066,398.711,1074636.550257359,5834434.774533412,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-20T03:15:07.465229Z,0.31496864916640066,426.093,1185168.4379983624,6175751.84962802,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T03:30:07.444945Z,0.31496864916640066,400.184,1090444.5101609193,2750606.6328101666,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T03:45:07.520012Z,0.31496864916640066,406.365,1093749.7139841733,6862447.942767758,,195.206.104.164
37875,City of Hope,"Duarte, CA",2022-01-20T04:00:07.509607Z,27.320866405978336,405.647,1059607.3490581699,5781951.609308174,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T04:15:07.515018Z,0.31496864916640066,399.416,1006803.9737630648,6075609.643873199,,195.206.104.164
11603,Ultimate Internet Access,"Ontario, CA",2022-01-20T04:30:07.646361Z,55.48301763116801,408.33,1490672.4541370003,6509571.288714957,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-20T04:45:07.657026Z,0.31496864916640066,401.464,934375.6371546963,3128845.263566536,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T05:00:07.675496Z,0.31496864916640066,439.317,1196007.055239799,6373140.767941302,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-20T05:15:07.636827Z,25.44883433403747,413.406,1112154.9767611641,4954201.544008351,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-20T05:30:07.528274Z,0.31496864916640066,436.6,1299429.6359237726,6371735.767854431,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T05:45:07.688868Z,0.31496864916640066,429.256,1095331.4625294695,6300272.459872012,,195.206.104.164
11603,Ultimate Internet Access,"Ontario, CA",2022-01-20T06:00:07.719301Z,55.48301763116801,427.285,939533.217627077,5883886.611233832,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-20T06:15:07.754099Z,25.44883433403747,415.545,918122.7335805771,6888766.219469452,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T06:30:08.151689Z,0.31496864916640066,430.374,1078764.0400134216,5121937.766886542,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T06:45:07.787481Z,0.31496864916640066,439.348,1038694.6033904045,3909238.6695989915,,195.206.104.164
11603,Ultimate Internet Access,"Ontario, CA",2022-01-20T07:00:07.757813Z,55.48301763116801,440.493,1064124.5164537826,6414186.8355192365,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T07:15:07.850110Z,0.31496864916640066,398.968,1023944.5343269214,5167363.583024761,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-20T07:30:07.841475Z,0.9421718978277268,389.95,1105742.2570451414,6418389.647095331,,195.206.104.164
21541,i3D.net,"Los Angeles, CA",2022-01-20T07:45:07.910000Z,0.31496864916640066,418.801,1104283.620585292,5681371.842436263,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-20T08:00:08.002952Z,0.31496864916640066,401.178,1148791.7695691518,7089812.007790976,,195.206.104.164
21541,i3D.net,"Los Angeles, CA",2022-01-20T08:15:07.889074Z,0.31496864916640066,440.221,1184387.1990276952,6308312.319514686,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T08:30:07.922554Z,0.31496864916640066,426.946,1220984.9348548204,5733690.243519595,,195.206.104.164
30819,Xiber LLC,"Los Angeles, CA",2022-01-20T08:45:07.914237Z,0.31496864916640066,447.148,1155319.9312943146,4210048.658684,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-20T09:00:07.981541Z,0.9421718978277268,406.852,1339961.9823970755,5192854.720051511,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T09:15:07.913737Z,0.31496864916640066,428.144,1129505.8301892895,5770779.64175847,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-20T09:30:07.881221Z,0.31496864916640066,412.196,1257882.283513159,6369894.812650752,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T09:45:08.295649Z,0.31496864916640066,439.35,1210939.4021137478,6328298.932251146,,195.206.104.164
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-20T10:00:07.916161Z,0.31496864916640066,415.863,1335357.3565217436,6434984.691487491,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T10:15:08.068553Z,0.31496864916640066,438.843,1314410.2468258282,6617587.726502359,,195.206.104.164
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-20T10:30:08.052194Z,0.31496864916640066,425.976,1163325.324658102,7008069.575133558,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T10:45:08.090687Z,0.31496864916640066,414.943,1157514.8189298175,6731140.368454648,,195.206.104.164
30819,Xiber LLC,"Los Angeles, CA",2022-01-20T11:00:08.155838Z,0.31496864916640066,431.119,1161045.9825559596,5241341.587078564,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-20T11:15:08.118014Z,0.31496864916640066,425.383,1278059.8075008485,7056072.410522705,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T11:30:08.175302Z,0.31496864916640066,439.031,1310855.5588008354,6195376.157608084,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-20T11:45:08.174712Z,0.31496864916640066,424.556,1426416.9248831652,6244983.514966136,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-20T12:00:07.264375Z,0.31496864916640066,425.657,1097961.0880945565,7049257.623847588,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-20T12:15:08.679021Z,0.31496864916640066,439.069,1089885.9573536052,4033650.8730626865,,195.206.104.164
37498,Netprotect,"Los Angeles, CA",2022-01-20T12:30:06.265560Z,0.31496864916640066,277.157,987455.502088522,3084562.8428054694,,195.206.104.164
21363,Enzu Inc.,"Los Angeles, CA",2022-01-20T12:45:07.227992Z,0.31496864916640066,399.047,1332148.5180302598,6831354.823148113,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-20T13:00:07.275686Z,0.31496864916640066,379.961,1179474.3323363664,6084259.886347437,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-20T13:15:07.305674Z,0.31496864916640066,427.114,1253032.3646450436,6263784.238184432,,195.206.104.164
18229,"Starry, Inc.","Los Angeles, CA",2022-01-20T13:30:13.785135Z,0.31496864916640066,1331.548,464202.1891424619,1693959.019157946,,195.206.104.164
37498,Netprotect,"Los Angeles, CA",2022-01-20T13:45:13.971550Z,0.31496864916640066,1364.042,374007.677617734,1873634.3790323462,,195.206.104.164
21363,Enzu Inc.,"Los Angeles, CA",2022-01-20T14:00:13.948801Z,0.31496864916640066,1319.698,405921.07997656934,1654050.4945217238,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-20T14:15:14.878261Z,0.31496864916640066,1542.883,315117.6208128968,1708341.0231598162,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T14:30:13.641399Z,0.31496864916640066,1493.709,294852.66340665065,1286015.4639719718,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T14:45:14.880030Z,0.31496864916640066,1458.051,454914.8583260448,1604181.6847934665,,195.206.104.164
21363,Enzu Inc.,"Los Angeles, CA",2022-01-20T15:00:14.405239Z,0.31496864916640066,1578.186,274688.2631302187,861971.5175897938,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-20T15:15:14.327899Z,0.31496864916640066,1581.218,314155.3445600199,990237.7810501514,,195.206.104.164
11603,Ultimate Internet Access,"Ontario, CA",2022-01-20T15:30:12.795671Z,55.48301763116801,1485.398,313140.8130087434,1430873.2452653353,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-20T15:45:14.871063Z,0.31496864916640066,1546.861,253017.6102380617,1010711.1443723345,,195.206.104.164
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-20T16:00:15.242699Z,0.31496864916640066,1526.352,193052.32765741606,660019.1124176093,,195.206.104.164
37875,City of Hope,"Duarte, CA",2022-01-20T16:15:14.699935Z,27.320866405978336,1568.835,314894.6879050508,1587442.9169013249,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T16:30:15.394948Z,0.31496864916640066,1307.547,353402.77106922556,1705199.191847627,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-20T16:45:14.683274Z,0.31496864916640066,1439.029,321250.6071039513,1731128.7873014342,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-20T17:00:13.838440Z,25.44883433403747,1433.264,250478.86163865784,1363096.3189542496,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-20T17:15:15.165273Z,0.31496864916640066,1421.123,404827.1183053483,1327277.989348871,,195.206.104.164
37875,City of Hope,"Duarte, CA",2022-01-20T17:30:16.000407Z,27.320866405978336,1591.247,435572.69167144015,1378812.0759780349,,195.206.104.164
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-20T17:45:14.965850Z,0.9421718978277268,1443.056,512163.6441286621,1908504.7448746548,,195.206.104.164
11603,Ultimate Internet Access,"Ontario, CA",2022-01-20T18:00:14.542579Z,55.48301763116801,1388.77,443046.24312252254,1805953.0580805263,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-20T18:15:14.143563Z,25.44883433403747,1488.859,401220.1171549044,1325877.1633623128,,195.206.104.164
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-20T18:30:14.518714Z,0.31496864916640066,1389.736,269987.93037428916,1060319.955651458,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-20T18:45:14.543746Z,0.31496864916640066,1498.23,249905.9965304313,1669637.630259656,,195.206.104.164
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-20T19:00:13.980430Z,0.31496864916640066,1471.461,460667.0597213497,2010070.1321019954,,195.206.104.164
30819,Xiber LLC,"Los Angeles, CA",2022-01-20T19:15:13.517055Z,0.31496864916640066,1361.077,129631.3668748647,1913531.9320540705,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T19:30:12.826480Z,0.31496864916640066,1451.452,400621.14351317706,1949233.2701082216,,195.206.104.164
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-20T19:45:15.867337Z,0.31496864916640066,1410.108,380320.3685252102,2010125.6501047271,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-20T20:00:13.490429Z,0.31496864916640066,1335.671,639600.1166408311,1777628.3748898772,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T20:15:14.648410Z,0.31496864916640066,1485.086,403379.08755722665,1835948.9762830418,,195.206.104.164
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-20T20:30:15.936716Z,0.31496864916640066,1295.696,523058.0264193341,1644636.9342537932,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-20T20:45:13.735369Z,0.31496864916640066,1450.167,381045.64479065774,975522.4836537279,,195.206.104.164
37498,Netprotect,"Los Angeles, CA",2022-01-20T21:00:13.628235Z,0.31496864916640066,1468.628,401344.7688133263,1819335.1936126845,,195.206.104.164
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-20T21:15:12.844990Z,0.31496864916640066,1385.072,354363.821429664,1352405.0766688343,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-20T21:30:14.047084Z,25.44883433403747,1389.294,720698.6350053847,1788595.1427553564,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-20T21:45:13.892924Z,0.31496864916640066,1388.785,367584.75551171624,2191462.045549217,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-20T22:00:13.479205Z,0.31496864916640066,1279.979,409961.5243879711,1976940.7195458414,,195.206.104.164
12191,Nitel,"Los Angeles, CA",2022-01-20T22:15:13.466785Z,0.31496864916640066,1308.904,476466.43986322754,1942929.6737217465,,195.206.104.164
17527,Race Communications,"Los Angeles, CA",2022-01-20T22:30:14.068762Z,0.31496864916640066,1379.106,408744.96351763053,1657333.237134601,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T22:45:18.916796Z,0.31496864916640066,1190.874,496354.1883783093,1431068.3825036506,,195.206.104.164
17249,Wiline Networks,"Los Angeles, CA",2022-01-20T23:00:12.727426Z,0.31496864916640066,1300.554,536025.81289521,1518809.7707498735,,195.206.104.164
11603,Ultimate Internet Access,"Ontario, CA",2022-01-20T23:15:13.499299Z,55.48301763116801,1299.815,473905.9002067052,1520336.759043191,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-20T23:30:14.006006Z,25.44883433403747,1280.183,494303.23308606417,1158605.077429319,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-20T23:45:16.014535Z,25.44883433403747,1280.432,404809.3095180476,1906135.649360397,,195.206.104.164
11603,Ultimate Internet Access,"Ontario, CA",2022-01-21T00:00:12.933900Z,55.48301763116801,1336.076,539384.4419310591,2049128.5167187047,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-21T00:15:14.024440Z,25.44883433403747,1378.933,487124.96937720105,1734248.7208600312,,195.206.104.164
17295,"Giant Communications, Inc.","Haviland, KS",2022-01-21T00:30:12.723979Z,1767.6865240639365,1476.501,279800.6846796115,2236255.1471319953,,195.206.104.164
20949,Chisholm Broadband,"Enid, OK",2022-01-21T00:45:13.388828Z,1865.525163080411,1496.758,83190.02713317325,614930.7870805945,,195.206.104.164
13965,Wilson Communications,"Wilson, KS",2022-01-21T01:00:14.063198Z,1842.9743247237257,1430.489,148929.26834473654,2127928.710385772,,195.206.104.164
3960,"United Telephone Association, Inc.","Dodge City, KS",2022-01-21T01:15:13.586287Z,1690.3580297790957,1530.482,63782.15712632938,770595.5615102648,,195.206.104.164
20949,Chisholm Broadband,"Enid, OK",2022-01-21T01:30:13.686376Z,1865.525163080411,1555.557,78781.51227667028,660758.1390754107,,195.206.104.164
22775,DediPath,"Los Angeles, CA",2022-01-21T01:45:14.522813Z,0.31496864916640066,1273.05,402259.8725314049,1425156.1099447568,,195.206.104.164
13965,Wilson Communications,"Wilson, KS",2022-01-21T02:00:13.565686Z,1842.9743247237257,1528.84,284540.67200970434,2074452.1928836878,,195.206.104.164
3960,"United Telephone Association, Inc.","Dodge City, KS",2022-01-21T02:15:13.788198Z,1690.3580297790957,1956.605,228122.21415845462,2215858.3096677437,,195.206.104.164
17295,"Giant Communications, Inc.","Haviland, KS",2022-01-21T02:30:13.517665Z,1767.6865240639365,1359.748,216143.73227405243,1659945.055537188,,195.206.104.164
3960,"United Telephone Association, Inc.","Dodge City, KS",2022-01-21T02:45:18.117357Z,1690.3580297790957,1469.148,528282.6225904896,1546490.431178554,,195.206.104.164
3960,"United Telephone Association, Inc.","Dodge City, KS",2022-01-21T03:00:16.709896Z,1690.3580297790957,1556.241,73716.88719909985,590128.0065801837,,195.206.104.164
3960,"United Telephone Association, Inc.","Dodge City, KS",2022-01-21T03:15:14.448422Z,1690.3580297790957,1609.119,184610.30808082994,1597010.4505366955,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-21T03:30:13.025888Z,0.31496864916640066,1316.464,366811.25057868083,1398238.0731842194,,195.206.104.164
43478,OACYS Technology,"Porterville, CA",2022-01-21T03:45:16.028078Z,234.7766021730465,1490.485,393322.93540696864,1388312.1247045943,,195.206.104.164
22775,DediPath,"Los Angeles, CA",2022-01-21T04:00:14.385790Z,0.31496864916640066,1305.181,460782.4663162369,2231515.6137746247,,195.206.104.164
3864,GeoLinks,"Los Angeles, CA",2022-01-21T04:15:14.907853Z,0.31496864916640066,1397.18,258625.54706917427,1277852.1526601168,,195.206.104.164
21001,5x5 Telecom,"Los Angeles, CA",2022-01-21T04:30:13.260720Z,0.31496864916640066,1313.645,501850.5524745345,1250030.3809365528,,195.206.104.164
43478,OACYS Technology,"Porterville, CA",2022-01-21T04:45:16.771631Z,234.7766021730465,1577.336,175109.22016016187,1464455.5776212018,,195.206.104.164
43478,OACYS Technology,"Porterville, CA",2022-01-21T05:00:15.061248Z,234.7766021730465,1451.866,427015.8086841358,2108068.6593265217,,195.206.104.164
43478,OACYS Technology,"Porterville, CA",2022-01-21T05:15:14.068252Z,234.7766021730465,1541.223,304841.4397407656,1089363.3925701797,,195.206.104.164
18857,BAI Connect,"Los Angeles, CA",2022-01-21T05:30:15.309884Z,0.31496864916640066,1476.189,398725.294266135,1097185.8880688315,,195.206.104.164
21363,Enzu Inc.,"Los Angeles, CA",2022-01-21T05:45:14.040520Z,0.31496864916640066,1413.208,293949.2115563855,1238556.361985848,,195.206.104.164
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-21T06:00:13.874509Z,0.31496864916640066,1477.569,369294.9107467787,1149453.0341099207,,195.206.104.164
43478,OACYS Technology,"Porterville, CA",2022-01-21T06:15:14.260601Z,234.7766021730465,1414.067,429637.61481045745,1153510.4896317646,,195.206.104.164
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-21T06:30:14.127181Z,0.31496864916640066,1488.309,358256.8371359692,1068587.5730791357,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-21T06:45:14.079945Z,25.44883433403747,1477.059,605172.8187210584,1774266.4314832394,,195.206.104.164
18857,BAI Connect,"Los Angeles, CA",2022-01-21T07:00:14.623063Z,0.31496864916640066,1557.933,295525.171593052,1550244.3847615556,,195.206.104.164
37875,City of Hope,"Duarte, CA",2022-01-21T07:15:14.221656Z,27.320866405978336,1417.728,383554.06458008586,1876935.8739753396,,195.206.104.164
21363,Enzu Inc.,"Los Angeles, CA",2022-01-21T07:30:13.101960Z,0.31496864916640066,1267.333,585237.6726767485,1880311.2441669374,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-21T07:45:13.787891Z,25.44883433403747,1299.116,486838.38100954745,1643336.2011485263,,195.206.104.164
27746,Xiber LLC,"Phoenix, AZ",2022-01-21T08:00:13.551801Z,575.0762561342328,1421.558,563711.9438710237,1454137.55545786,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-21T08:15:15.374778Z,25.44883433403747,1476.367,426908.6000914589,1264598.136019195,,195.206.104.164
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-21T08:30:14.170715Z,25.44883433403747,1432.336,394881.3265422353,1254171.2851485873,,195.206.104.164
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-01-21T08:45:14.195376Z,369.13886634105137,1433.555,331205.07102164096,1301855.0859708963,,195.206.104.164
27746,Xiber LLC,"Phoenix, AZ",2022-01-21T09:00:13.304362Z,575.0762561342328,1372.953,359095.9439099261,908372.4879943299,,195.206.104.164
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-21T09:15:14.112754Z,0.31496864916640066,1292.783,224472.5384876536,0.0,,195.206.104.164
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-21T09:30:12.456376Z,0.31496864916640066,1258.828,526634.5938001906,1509696.7745434458,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2022-01-21T09:45:12.009335Z,0.31496864916640066,1157.564,414248.261361494,2202188.621025158,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-01-21T10:00:13.692840Z,0.31496864916640066,1044.139,324742.21296345,1753116.5068992923,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2022-01-21T10:15:12.136593Z,0.31496864916640066,1062.677,588257.565715865,1632358.0593776847,,195.206.104.166
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-21T10:30:12.446763Z,0.31496864916640066,1224.111,808301.1134932447,1382410.0322301919,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2022-01-21T10:45:12.090685Z,0.31496864916640066,1196.728,660103.107841131,1542417.7504332056,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2022-01-21T11:00:11.923237Z,0.31496864916640066,1203.563,551158.6703493526,1566824.614808056,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-01-21T11:15:13.514352Z,0.31496864916640066,1205.981,599999.01045395,1998763.9204287995,,195.206.104.166
3223,Race Communications,"Mojave, CA",2022-01-21T11:30:12.932487Z,275.93590966164277,1193.822,607502.9063725288,1430568.933511814,,195.206.104.155
36935,Totalplay,Mexicali,2022-01-21T11:45:13.038011Z,300.833629470872,1236.374,584610.1522722099,1852246.5148102355,,195.206.104.155
36935,Totalplay,Mexicali,2022-01-21T12:00:12.093233Z,300.833629470872,1148.989,649892.6344671024,1238166.105468054,,195.206.104.155
3223,Race Communications,"Mojave, CA",2022-01-21T12:15:13.591965Z,275.93590966164277,1200.462,589803.9948992524,1711560.0481025267,,195.206.104.155
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-01-21T12:30:12.825077Z,369.13886634105137,1235.16,450158.1323311875,1591505.3524938915,,195.206.104.155
509,Login Inc.,"Tucson, AZ",2022-01-21T12:45:12.322274Z,711.5951501086885,1174.789,387939.7934513307,1744545.0218068087,,195.206.104.155
10394,Speedtest.net,"Phoenix, AZ",2022-01-21T13:00:12.815490Z,575.0762561342328,1167.906,468061.47529533,2027958.536882024,,195.206.104.155
3223,Race Communications,"Mojave, CA",2022-01-21T13:15:13.021083Z,275.93590966164277,1203.156,802158.8490314205,1672448.2264210249,,195.206.104.155
10394,Speedtest.net,"Phoenix, AZ",2022-01-21T13:30:12.796798Z,575.0762561342328,1245.235,466668.6344278001,2434256.4147682674,,195.206.104.155
3223,Race Communications,"Mojave, CA",2022-01-21T13:45:13.698007Z,275.93590966164277,1191.755,461470.99649362813,1624413.4337180895,,195.206.104.155
36935,Totalplay,Mexicali,2022-01-21T14:00:13.093776Z,300.833629470872,1166.333,513566.9947568297,1425303.085692244,,195.206.104.155
10394,Speedtest.net,"Phoenix, AZ",2022-01-21T14:15:12.844059Z,575.0762561342328,1272.673,536105.0524632775,1963385.445981775,,195.206.104.155
36935,Totalplay,Mexicali,2022-01-21T14:30:13.344964Z,300.833629470872,1228.543,442708.80088978884,2009293.1819081635,,195.206.104.155
36935,Totalplay,Mexicali,2022-01-21T14:45:12.457433Z,300.833629470872,1245.645,637284.5451058818,1860139.1049503146,,195.206.104.155
2331,MVDSL,"Overton, NV",2022-01-21T15:00:14.285526Z,442.99260621855234,1354.049,360105.3717428896,1754020.6261331008,,195.206.104.155
10394,Speedtest.net,"Phoenix, AZ",2022-01-21T15:15:13.675535Z,575.0762561342328,1110.809,488911.1103315928,1034497.5719643198,,195.206.104.155
27746,Xiber LLC,"Phoenix, AZ",2022-01-21T15:30:13.610405Z,575.0762561342328,1335.266,552556.4482904603,1166035.8379086498,,195.206.104.155
27746,Xiber LLC,"Phoenix, AZ",2022-01-21T15:45:14.336105Z,575.0762561342328,1322.558,513106.9739283043,1219770.3436510996,,195.206.104.155
16622,Cox - Las Vegas,"Las Vegas, NV",2022-01-21T16:00:14.741532Z,369.13886634105137,1369.445,311652.1668069456,1434543.7110354602,,195.206.104.155
8695,Sparklight,"Phoenix, AZ",2022-01-21T16:15:14.977383Z,575.0762561342328,1369.018,520216.19150903734,1230158.117157164,,195.206.104.155
45678,DediPath,"Phoenix, AZ",2022-01-21T16:30:19.003499Z,575.0762561342328,1368.468,283388.8170050824,1291840.5604157473,,195.206.104.155
27746,Xiber LLC,"Phoenix, AZ",2022-01-21T16:45:15.424569Z,575.0762561342328,1492.768,473782.75691676023,1336255.9845770772,,195.206.104.155
16622,Cox - Las Vegas,"Las Vegas, NV",2022-01-21T17:00:13.953005Z,369.13886634105137,1477.59,393148.4637481799,1493367.4089574574,,195.206.104.155
45678,DediPath,"Phoenix, AZ",2022-01-21T17:15:13.170133Z,575.0762561342328,1253.68,506786.1520761519,1062330.238185707,,195.206.104.155
27746,Xiber LLC,"Phoenix, AZ",2022-01-21T17:30:13.130903Z,575.0762561342328,1367.576,490740.92312636576,1242080.7929437987,,195.206.104.155
45678,DediPath,"Phoenix, AZ",2022-01-21T17:45:13.038615Z,575.0762561342328,1284.824,510991.3752938157,2396951.5294902124,,195.206.104.155
28800,PhoenixNAP Global IT Services,"Phoenix, AZ",2022-01-21T18:00:14.588981Z,575.0762561342328,1324.075,725878.9005006918,1468183.0248782688,,195.206.104.155
16144,Bluespan,"Flagstaff, AZ",2022-01-21T18:15:13.887251Z,619.1417568650859,1474.54,379902.7369857116,2109564.584942806,,195.206.104.155
16144,Bluespan,"Flagstaff, AZ",2022-01-21T18:30:13.685516Z,619.1417568650859,1325.539,287471.1186608833,1975257.2056411568,,195.206.104.155
12693,IZZI,Mexicali,2022-01-21T18:45:13.748664Z,300.833629470872,1141.948,445959.91201286187,1552702.434511191,,195.206.104.155
16144,Bluespan,"Flagstaff, AZ",2022-01-21T19:00:13.243482Z,619.1417568650859,1295.683,476875.5130883914,1321229.716905448,,195.206.104.155
5297,Pavlov Media,"Phoenix, AZ",2022-01-21T19:15:14.532289Z,575.0762561342328,1449.124,569944.1561121163,1818670.794698951,,195.206.104.155
39524,DediPath,"Las Vegas, NV",2022-01-21T19:30:13.688652Z,369.13886634105137,1315.584,545931.8152510371,1982804.0449262224,,195.206.104.155
27746,Xiber LLC,"Phoenix, AZ",2022-01-21T19:45:12.847729Z,575.0762561342328,1020.837,539073.3007419218,1657280.1426522166,,195.206.104.155
5297,Pavlov Media,"Phoenix, AZ",2022-01-21T20:00:12.024580Z,575.0762561342328,1228.023,609017.1857561944,1527713.1294490097,,195.206.104.155
27746,Xiber LLC,"Phoenix, AZ",2022-01-21T20:15:12.679833Z,575.0762561342328,1276.971,643562.641056185,1691233.5128112375,,195.206.104.155
5297,Pavlov Media,"Phoenix, AZ",2022-01-21T20:30:12.026071Z,575.0762561342328,1258.679,452280.066982842,1419848.98550493,,195.206.104.155
5297,Pavlov Media,"Phoenix, AZ",2022-01-21T20:45:12.482362Z,575.0762561342328,1214.172,397830.0836868307,2271976.8245837092,,195.206.104.155
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-21T21:00:12.967662Z,0.31496864916640066,1051.852,523352.17147216486,1750085.4069514675,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-21T21:15:12.139607Z,0.31496864916640066,1100.872,507969.71249448595,1314562.16216276,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2022-01-21T21:30:12.748783Z,0.31496864916640066,1189.542,560375.6403994145,1517687.8558519236,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-21T21:45:12.999500Z,0.31496864916640066,1207.008,502409.3538459428,1618436.497899473,,195.206.104.162
21363,Enzu Inc.,"Los Angeles, CA",2022-01-21T22:00:11.571596Z,0.31496864916640066,1173.697,697201.1048355963,1556507.122730494,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-21T22:15:12.297310Z,0.31496864916640066,1149.433,571099.7020816114,1544505.1162230286,,195.206.104.162
