12191,Nitel,"Los Angeles, CA",2022-01-06T22:45:07.851568Z,0.31496864916640066,413.07,40846.5758432024,1596236.058601916,,195.206.104.166
16615,Cox - San Diego,"San Diego, CA",2022-01-06T23:00:08.670462Z,179.83534445355843,472.211,63082.09174662052,936582.0696756893,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2022-01-06T23:15:08.452813Z,0.31496864916640066,419.528,54323.57551033444,44641.71504352269,,195.206.104.166
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-01-06T23:30:09.056846Z,24.996540760082812,425.346,42579.105574829955,1191734.8118666236,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-06T23:45:08.015768Z,0.9421718978277268,412.427,60962.412734969366,921603.2166338383,,195.206.104.166
21001,5x5 Telecom,"Los Angeles, CA",2022-01-07T00:00:08.663439Z,0.31496864916640066,400.328,2727.2053696129165,0.0,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-07T00:15:09.346426Z,0.31496864916640066,392.54,74979.28154528544,799506.6465150315,,195.206.104.166
21001,5x5 Telecom,"Los Angeles, CA",2022-01-07T00:30:09.315730Z,0.31496864916640066,459.132,39862.71719912946,0.0,,195.206.104.166
3223,Race Communications,"Mojave, CA",2022-01-07T00:45:09.851903Z,275.93590966164277,393.404,20082.833357493306,607097.6629460843,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-01-07T01:00:08.735828Z,0.31496864916640066,453.953,33085.64283124829,275538.25549296575,,195.206.104.166
30819,Xiber LLC,"Los Angeles, CA",2022-01-07T01:15:12.005867Z,0.31496864916640066,464.921,128956.4117238111,262243.6552355144,,195.206.104.166
30819,Xiber LLC,"Los Angeles, CA",2022-01-07T01:30:08.728722Z,0.31496864916640066,432.051,3978.083400982918,1018873.4975530345,,195.206.104.166
45720,Mutual Telephone Company,"McPherson, KS",2022-01-07T01:45:08.569843Z,1904.2035768739172,432.806,59298.13040971184,757097.0573005953,,195.206.104.166
21001,5x5 Telecom,"Los Angeles, CA",2022-01-07T02:00:07.531729Z,0.31496864916640066,453.189,30924.231456744554,407018.5357200636,,195.206.104.166
3223,Race Communications,"Mojave, CA",2022-01-07T02:15:08.470937Z,275.93590966164277,476.459,54144.07565618957,169594.07739577245,,195.206.104.166
45720,Mutual Telephone Company,"McPherson, KS",2022-01-07T02:30:07.436687Z,1904.2035768739172,432.453,31283.661315584417,502255.9997912688,,195.206.104.166
3223,Race Communications,"Mojave, CA",2022-01-07T02:45:07.562781Z,275.93590966164277,482.834,73826.3783409669,814683.1744296412,,195.206.104.166
10878,M5 Hosting,"San Diego, CA",2022-01-07T03:00:07.668223Z,179.83534445355843,391.317,29494.956685970883,0.0,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-01-07T03:15:07.301825Z,0.31496864916640066,427.519,31413.566870608833,0.0,,195.206.104.166
10878,M5 Hosting,"San Diego, CA",2022-01-07T03:30:07.552831Z,179.83534445355843,490.581,12474.814146008168,0.0,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-07T03:45:07.940767Z,0.31496864916640066,425.82,16148.590729346963,0.0,,195.206.104.166
16615,Cox - San Diego,"San Diego, CA",2022-01-07T04:00:07.478580Z,179.83534445355843,432.331,27979.16055523472,0.0,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-07T04:15:08.770317Z,0.31496864916640066,440.686,15284.024809641236,0.0,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2022-01-07T04:30:08.530043Z,0.31496864916640066,434.652,35302.0305366733,0.0,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2022-01-07T04:45:13.412964Z,0.31496864916640066,432.787,56885.855659674984,0.0,,195.206.104.166
29471,Janus Networks,"San Diego, CA",2022-01-07T05:00:08.736644Z,179.83534445355843,438.573,9177.263241847617,0.0,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-01-07T05:15:08.595565Z,0.31496864916640066,425.686,54574.24415785102,750102.764025776,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-07T05:30:10.968646Z,0.31496864916640066,474.211,0.0,0.0,,195.206.104.166
19230,Hivelocity,"Los Angeles, CA",2022-01-07T05:45:17.216203Z,0.31496864916640066,484.999,12449.392097305928,0.0,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2022-01-07T06:15:08.194088Z,0.31496864916640066,414.643,68930.16235849579,0.0,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2022-01-07T06:30:08.823504Z,0.31496864916640066,439.265,7925.955546066182,0.0,,195.206.104.166
22775,DediPath,"Los Angeles, CA",2022-01-07T06:45:08.947396Z,0.31496864916640066,439.686,7883.9620070782985,0.0,,195.206.104.166
22775,DediPath,"Los Angeles, CA",2022-01-07T07:15:08.735527Z,0.31496864916640066,557.229,10554.71771458365,0.0,,195.206.104.166
22775,DediPath,"Los Angeles, CA",2022-01-07T07:45:07.614507Z,0.31496864916640066,416.181,303679.9587329383,0.0,,195.206.104.166
41927,Aberythmic LLC,"Los Angeles, CA",2022-01-07T08:00:09.220898Z,0.31496864916640066,593.016,22426.609331468142,0.0,,195.206.104.166
22775,DediPath,"Los Angeles, CA",2022-01-07T08:15:08.755896Z,0.31496864916640066,548.361,5677.617236826327,0.0,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2022-01-07T08:45:08.962998Z,0.31496864916640066,426.361,0.0,0.0,,195.206.104.166
9916,fdcservers.net,"Los Angeles, CA",2022-01-07T09:00:11.803328Z,0.31496864916640066,495.981,4807.009926473535,0.0,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2022-01-07T09:15:08.120658Z,0.31496864916640066,499.972,0.0,0.0,,195.206.104.166
38461,PVDataNet,"New York, NY",2022-01-07T09:30:09.373156Z,3936.6879575200574,523.128,0.0,0.0,,195.206.104.166
38461,PVDataNet,"New York, NY",2022-01-07T10:00:08.042737Z,3936.6879575200574,500.199,5609.522793265762,0.0,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-01-07T10:15:10.299911Z,0.31496864916640066,513.889,21201.96222205253,0.0,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2022-01-07T10:30:14.683313Z,0.31496864916640066,495.418,7356.785281504896,0.0,,195.206.104.166
12188,Nitel,"New York, NY",2022-01-07T11:00:08.618152Z,3936.6970835370666,878.073,43102.61264237297,0.0,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-01-07T11:15:08.075021Z,0.31496864916640066,425.75,6132.741597202808,0.0,,195.206.104.166
21541,i3D.net,"Los Angeles, CA",2022-01-07T11:30:08.941297Z,0.31496864916640066,458.006,14367.654618042976,0.0,,195.206.104.166
45720,Mutual Telephone Company,"McPherson, KS",2022-01-07T11:51:02.478135Z,1904.2035768739172,425.985,1153436.0706474292,1887991.9461920352,,195.206.104.166
36817,Surfshark Ltd,"New York, NY",2022-01-07T12:00:08.048218Z,3936.6879575200574,426.517,1391966.8317853538,2008778.05369369,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-01-07T12:15:08.160559Z,0.31496864916640066,485.772,1377227.2590875486,2877518.4578520507,,195.206.104.166
32726,Oklahoma Christian University,"Edmond, OK",2022-01-07T12:30:08.394223Z,1900.5500934210963,452.048,1368062.1705825527,2426188.584030861,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-07T12:45:08.228147Z,0.31496864916640066,406.252,1342451.1842350762,6398505.968932462,,195.206.104.166
32726,Oklahoma Christian University,"Edmond, OK",2022-01-07T13:00:07.833106Z,1900.5500934210963,418.68,1313182.746285548,2291114.3819438755,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-07T13:15:08.562757Z,0.31496864916640066,386.951,1218246.7829235904,2420345.1579672927,,195.206.104.166
16623,Cox - Wichita,"Wichita, KS",2022-01-07T13:30:07.890260Z,1923.3527192085273,423.996,962930.3627605336,2252514.438778663,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-07T13:45:09.031279Z,0.31496864916640066,398.757,1151577.262387232,3374215.1351952036,,195.206.104.166
30819,Xiber LLC,"Los Angeles, CA",2022-01-07T14:00:08.124218Z,0.31496864916640066,386.987,1364561.1704533917,2352523.1854555625,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-01-07T14:15:08.178982Z,0.31496864916640066,447.815,1193920.2569391525,2550881.5825070445,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-01-07T14:30:07.148920Z,0.31496864916640066,414.176,1319875.1182930374,3453791.202368245,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-01-07T14:45:07.858313Z,0.31496864916640066,440.5,965299.8410300828,2319473.965818163,,195.206.104.166
32726,Oklahoma Christian University,"Edmond, OK",2022-01-07T15:00:07.307597Z,1900.5500934210963,445.711,1023965.4412630326,2230295.5748381163,,195.206.104.166
16615,Cox - San Diego,"San Diego, CA",2022-01-07T15:15:07.251699Z,179.83534445355843,415.098,1151601.1969660944,2255207.792894519,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-07T15:30:07.617777Z,0.31496864916640066,417.028,1162888.3046592623,2843432.467944584,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-01-07T15:45:07.293428Z,0.31496864916640066,442.069,1176684.8733663964,2281508.115698551,,195.206.104.166
21541,i3D.net,"Los Angeles, CA",2022-01-07T16:00:07.519421Z,0.31496864916640066,441.565,1199146.6774281214,2524788.037712108,,195.206.104.166
10878,M5 Hosting,"San Diego, CA",2022-01-07T16:15:07.355332Z,179.83534445355843,395.097,1108732.4678392457,2281614.7485661604,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-07T16:30:07.748690Z,0.31496864916640066,457.448,1099272.3561063106,1637109.6555312155,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-01-07T16:45:07.589133Z,0.31496864916640066,443.527,1029774.9739162695,2027869.9013581756,,195.206.104.166
21541,i3D.net,"Los Angeles, CA",2022-01-07T17:00:07.812552Z,0.31496864916640066,463.64,981965.1829454341,2607776.581180203,,195.206.104.166
19230,Hivelocity,"Los Angeles, CA",2022-01-07T17:15:07.226421Z,0.31496864916640066,464.165,917012.5975139989,1846965.2104892398,,195.206.104.166
16620,Cox - Orange County,"Orange County, CA",2022-01-07T17:30:07.623434Z,75.27193234270891,539.623,1004630.5112486025,2062091.6890619998,,195.206.104.166
30819,Xiber LLC,"Los Angeles, CA",2022-01-07T17:45:07.732041Z,0.31496864916640066,484.155,963726.724171996,2267234.7985384245,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-07T18:00:07.732340Z,0.31496864916640066,464.909,939988.1307916834,2624900.8710171245,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-07T18:15:07.836966Z,0.31496864916640066,463.638,1051691.9694049882,2281817.2315316247,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-07T18:30:07.826161Z,0.31496864916640066,404.237,1065125.5414912594,2676565.296457973,,195.206.104.158
30819,Xiber LLC,"Los Angeles, CA",2022-01-07T18:45:12.763231Z,0.31496864916640066,1360.981,485050.4179385294,1757129.370728378,,195.206.104.158
5905,GigeNET,"Los Angeles, CA",2022-01-07T19:00:18.161892Z,0.31496864916640066,1509.377,367622.75746800366,1077066.1413040792,,195.206.104.158
46977,Kirpa Systems,"Los Angeles, CA",2022-01-07T19:15:13.059349Z,0.31496864916640066,1315.903,471436.3569294853,1629562.4828156445,,195.206.104.158
5905,GigeNET,"Los Angeles, CA",2022-01-07T19:30:14.503135Z,0.31496864916640066,1371.116,402029.2482848372,1938938.0715751124,,195.206.104.158
46371,Rackdog,"Los Angeles, CA",2022-01-07T19:45:14.260132Z,0.31496864916640066,1364.36,445638.18115131557,2067006.6339242798,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-07T20:00:17.015288Z,0.31496864916640066,1259.255,599179.9518837781,1223066.600642691,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-07T20:15:13.351792Z,0.31496864916640066,1355.859,373729.1062435647,1980729.1839017298,,195.206.104.158
5905,GigeNET,"Los Angeles, CA",2022-01-07T20:30:12.742672Z,0.31496864916640066,1135.356,445239.79035332566,1856507.2671156276,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-07T20:45:14.133929Z,0.31496864916640066,1107.577,451428.195759148,1360489.6762498645,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-07T21:00:13.162161Z,0.31496864916640066,1296.849,451451.0817927753,2189199.0148318433,,195.206.104.158
46977,Kirpa Systems,"Los Angeles, CA",2022-01-07T21:15:13.520272Z,0.31496864916640066,1362.39,442702.80308600777,1359907.3733546317,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-07T21:30:13.379551Z,0.31496864916640066,1333.595,536378.5661918703,1737246.6949963868,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-07T21:45:13.352776Z,0.31496864916640066,1327.501,463009.2166500546,1165649.4573694607,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-07T22:00:12.918285Z,0.31496864916640066,1413.143,512073.0706693358,1361480.1099489143,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-07T22:15:16.331776Z,0.31496864916640066,1256.826,531607.734006576,1863729.8430714244,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-07T22:30:12.590200Z,0.31496864916640066,1198.485,497007.99957324914,1409370.5663866505,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-07T22:45:12.935074Z,0.31496864916640066,1398.693,451634.3058199822,2046658.7542315014,,195.206.104.158
21541,i3D.net,"Los Angeles, CA",2022-01-07T23:00:14.191237Z,0.31496864916640066,1274.837,448538.3341957863,1400189.0287998961,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-07T23:15:13.965956Z,0.31496864916640066,1326.273,583341.5522940069,1747610.3288231527,,195.206.104.158
21541,i3D.net,"Los Angeles, CA",2022-01-07T23:30:13.120172Z,0.31496864916640066,1097.193,490330.58850001276,2047256.6756848255,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-07T23:45:13.554735Z,0.31496864916640066,1278.485,483155.5166054835,1321793.983948884,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-08T00:00:11.752075Z,0.31496864916640066,1325.175,681627.1394443961,2004050.4131272146,,195.206.104.158
21541,i3D.net,"Los Angeles, CA",2022-01-08T00:15:14.070669Z,0.31496864916640066,1343.501,462855.40816949954,1863487.030262301,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-08T00:30:13.088030Z,0.31496864916640066,1300.791,532645.2486877254,1367328.4205333767,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-08T00:45:11.067277Z,0.31496864916640066,1272.821,498698.0569447058,1455798.1412049623,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-08T01:00:14.330004Z,0.31496864916640066,1230.469,478231.836689847,1288461.5735611098,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-01-08T01:15:13.768946Z,0.31496864916640066,1363.6,444163.5848428866,1321115.6596850187,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-01-08T01:30:12.548423Z,0.31496864916640066,1351.072,407408.6082006101,1998360.8769721878,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-08T01:45:13.955081Z,0.31496864916640066,1260.468,571885.3281995781,1700493.8328497473,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-08T02:00:13.486906Z,0.31496864916640066,1181.533,464354.03750277724,1988615.524773652,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-01-08T02:15:12.932623Z,0.31496864916640066,1467.497,574678.7894616966,1476663.1347685414,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-01-08T02:30:13.724766Z,0.31496864916640066,1335.556,584457.9058699515,1563686.0873093763,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-08T02:45:13.852404Z,0.31496864916640066,1209.007,414423.9307792075,1451367.6359222606,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-08T03:00:14.483528Z,0.31496864916640066,1194.299,590954.2943262099,2072672.9405589076,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-08T03:15:13.601029Z,0.31496864916640066,1239.468,521219.623930982,1244016.4163882472,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-08T03:30:14.155949Z,0.9421718978277268,1258.66,427288.1099496823,1377525.6058071433,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-08T03:45:13.709339Z,55.48301763116801,1310.222,506912.31796767237,1453853.1663119681,,195.206.104.158
16615,Cox - San Diego,"San Diego, CA",2022-01-08T04:00:13.592017Z,179.83534445355843,1260.547,592936.7666778155,1889702.5553280308,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-08T04:15:18.303157Z,55.48301763116801,1329.321,580583.0606308959,1808992.7161817662,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-08T04:30:13.740335Z,0.31496864916640066,1424.667,430786.64486330206,1383139.1479199799,,195.206.104.158
16615,Cox - San Diego,"San Diego, CA",2022-01-08T04:45:14.007457Z,179.83534445355843,1313.161,545771.858233731,1280134.0643060554,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-08T05:00:13.226738Z,0.31496864916640066,1298.302,400269.2235631094,2467390.367982863,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-08T05:15:15.145110Z,0.31496864916640066,1356.546,483041.9111715671,1547734.9324820086,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-08T05:30:13.657396Z,0.9421718978277268,1237.701,337862.8058962583,1626702.4090195433,,195.206.104.158
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-01-08T05:45:14.701432Z,24.996540760082812,1259.334,495771.6401384078,1468251.6873065438,,195.206.104.158
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-01-08T06:00:14.055712Z,24.996540760082812,1207.487,499755.3501698813,1658236.8510195182,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2022-01-08T06:15:17.491868Z,0.31496864916640066,1290.6,505454.93265034055,1917238.3268539463,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-08T06:30:13.773742Z,0.31496864916640066,1271.553,440541.37064724026,2070399.580561333,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-08T06:45:13.440434Z,0.31496864916640066,1107.952,611124.3456953524,1805063.3093781956,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-08T07:00:12.458728Z,0.31496864916640066,1325.613,599982.5723281864,1423509.3906056962,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-08T07:15:18.407882Z,0.31496864916640066,1227.834,330410.0768563112,1500139.9198897418,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-08T07:30:13.450993Z,0.31496864916640066,1395.787,600956.9588832862,1633456.9234709502,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-08T07:45:13.177962Z,0.31496864916640066,1263.158,372704.7728564991,2343931.5492826123,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-08T08:00:12.808451Z,0.31496864916640066,1262.2,553632.0605716065,1871207.7889207185,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-08T08:15:13.271917Z,0.31496864916640066,1305.364,692102.0617058937,1550645.7016508298,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-08T08:30:13.665660Z,0.31496864916640066,1233.036,526711.6882996795,1886140.781279597,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-08T08:45:13.335777Z,0.31496864916640066,1303.931,532280.1002701686,1384951.136008371,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-08T09:00:13.187775Z,0.31496864916640066,1251.32,475524.4257072257,1422905.1962247647,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-08T09:15:13.445188Z,0.31496864916640066,1255.304,423566.04221693816,2030941.1886494153,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-08T09:30:14.304077Z,0.31496864916640066,1332.826,474720.8070810298,2170152.6177489776,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-08T09:45:13.812045Z,0.31496864916640066,1300.612,546700.7895146244,1072509.0431736805,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-08T10:00:14.301795Z,0.31496864916640066,1361.437,388508.97186847514,2425125.788953123,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-08T10:15:19.274836Z,0.31496864916640066,1247.579,482481.4119281669,1396661.726533775,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-08T10:30:19.803192Z,0.31496864916640066,1303.745,530678.6716900389,1452318.6857379132,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-08T10:45:12.936223Z,0.31496864916640066,1364.804,557232.4204047029,2152406.4297398366,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-08T11:00:14.501928Z,0.31496864916640066,1271.683,535025.6661559934,1401439.278999936,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-08T11:15:14.798925Z,0.31496864916640066,1198.029,707715.4459778904,2122232.69834703,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-08T11:30:17.199241Z,0.31496864916640066,1339.21,607273.0166911043,1820759.5919625217,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2022-01-08T11:45:13.829803Z,0.31496864916640066,1337.788,475271.31109349086,1335635.876504586,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-08T12:00:14.802715Z,0.31496864916640066,1178.712,564376.3255965483,1496610.2698105006,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-08T12:15:15.115235Z,0.31496864916640066,1187.522,487535.675902975,1547028.672454414,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-08T12:30:14.843703Z,0.31496864916640066,1280.27,582109.2206760407,1132424.6032748222,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-08T12:45:14.388618Z,0.31496864916640066,1325.525,471752.5264943245,2445265.892431506,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-08T13:00:14.951953Z,0.31496864916640066,1307.297,580268.4256989437,2259775.477972886,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-08T13:15:13.435261Z,0.31496864916640066,1359.868,428069.01914895326,2076621.4202955489,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-08T13:30:14.195535Z,0.31496864916640066,1230.514,410797.3959792652,1930415.837928926,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-08T13:45:13.743232Z,0.31496864916640066,1248.332,488588.4438986182,2051245.1250422602,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-08T14:00:13.716626Z,0.31496864916640066,1235.239,545302.4380146795,1959411.050646555,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-08T14:15:12.790520Z,0.31496864916640066,1219.842,614317.3132637916,1838362.5050570122,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-08T14:30:12.414203Z,0.31496864916640066,1279.237,586931.3044423338,1615264.7213535646,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-08T14:45:12.207423Z,0.31496864916640066,1260.704,398417.65515758836,1284283.413846732,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-08T15:00:12.641845Z,0.31496864916640066,1292.518,549175.0346595789,1807514.1360796527,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-08T15:15:12.710526Z,0.31496864916640066,1254.553,585602.6595444066,1414427.5042499243,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-08T15:30:14.465501Z,0.31496864916640066,1353.597,607945.4751586858,2361964.6682352023,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-08T15:45:12.976513Z,0.31496864916640066,1332.575,457685.4388264635,1618612.6874683932,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-08T16:00:12.965380Z,0.31496864916640066,1287.266,402435.1847266659,1635058.3725011083,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-08T16:15:12.785588Z,0.31496864916640066,1264.632,451530.1949065187,2184897.0714518563,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-08T16:30:13.136885Z,0.31496864916640066,1316.04,597825.9296809505,2263126.436783748,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-08T17:00:12.959427Z,0.31496864916640066,1349.189,462074.49018047494,2503761.508300073,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-08T17:15:12.882901Z,0.31496864916640066,1255.953,438495.83936953417,2129535.9966782755,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-08T17:30:24.534260Z,0.31496864916640066,1177.535,523422.69362301845,1914094.7354027382,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-08T17:45:13.505196Z,0.31496864916640066,1327.669,482741.3657802645,1857857.5158375204,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-08T18:15:14.246682Z,0.31496864916640066,1401.056,640267.4493933611,1372634.3544987682,,195.206.104.166
14236,Frontier,"Los Angeles, CA",2022-01-08T18:30:13.682187Z,0.31496864916640066,1193.342,303553.8224153655,2090791.6832187318,,195.206.104.166
14236,Frontier,"Los Angeles, CA",2022-01-08T18:45:13.286720Z,0.31496864916640066,1373.328,587077.1812619248,1762021.3130295533,,195.206.104.166
5905,GigeNET,"Los Angeles, CA",2022-01-08T19:00:12.613661Z,0.31496864916640066,1340.506,508351.1513617061,1664809.298039117,,195.206.104.166
22775,DediPath,"Los Angeles, CA",2022-01-08T19:15:13.027357Z,0.31496864916640066,1328.265,443689.64787094557,1099139.0292450155,,195.206.104.166
5905,GigeNET,"Los Angeles, CA",2022-01-08T19:30:14.191079Z,0.31496864916640066,1299.955,756704.855965002,1694257.3997262816,,195.206.104.166
5905,GigeNET,"Los Angeles, CA",2022-01-08T19:45:13.703159Z,0.31496864916640066,1325.687,438420.94567267864,1193927.5777111442,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2022-01-08T20:00:13.494522Z,0.31496864916640066,1349.653,435712.701900143,1512920.1245569312,,195.206.104.166
22775,DediPath,"Los Angeles, CA",2022-01-08T20:15:13.195634Z,0.31496864916640066,1200.273,660957.7505841786,1033464.4678814822,,195.206.104.166
5905,GigeNET,"Los Angeles, CA",2022-01-08T20:30:13.312909Z,0.31496864916640066,1265.676,499529.49194042134,1617842.682657038,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-08T20:45:17.879519Z,0.31496864916640066,1289.163,400837.0960930898,1968654.3800439415,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-08T21:15:14.326471Z,0.31496864916640066,1259.975,443835.1641869477,2227755.88328353,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-08T21:30:13.715543Z,0.31496864916640066,1322.857,513742.41706503974,2195312.0807150323,,195.206.104.162
