12492,Telstra,Sydney,2022-11-02T15:15:05.790214Z,0.09300349122585627,16.037,99391596.31528427,13101880.990192205,,220.240.70.146
20057,Launtel,Sydney,2022-11-02T15:45:05.562057Z,0.09300349122585627,16.166,99739150.79639724,10000651.91955461,,220.240.70.146
44735,GSL Networks,Sydney,2022-11-02T16:15:05.592629Z,0.09300349122585627,15.881,98994340.66549501,9985153.907926032,,220.240.70.146
20057,Launtel,Sydney,2022-11-02T16:45:04.644538Z,0.09300349122585627,15.989,99317876.24509697,17532691.484785162,,220.240.70.146
20057,Launtel,Sydney,2022-11-02T17:15:04.703292Z,0.09300349122585627,15.979,99890515.30468798,12888753.47653332,,220.240.70.146
20057,Launtel,Sydney,2022-11-02T17:45:04.716545Z,0.09300349122585627,15.833,99730974.67908049,9636635.3555828,,220.240.70.146
12492,Telstra,Sydney,2022-11-02T18:15:04.769650Z,0.09300349122585627,15.892,100081602.97606225,13607481.619393513,,220.240.70.146
20057,Launtel,Sydney,2022-11-02T18:45:04.819397Z,0.09300349122585627,16.164,98731228.3937613,14927038.568907695,,220.240.70.146
20057,Launtel,Sydney,2022-11-02T19:15:04.861803Z,0.09300349122585627,17.071,100121821.34257531,13908027.87395892,,220.240.70.146
12492,Telstra,Sydney,2022-11-02T19:45:04.881200Z,0.09300349122585627,15.791,99572322.1821851,9577602.929681271,,220.240.70.146
21580,Over the Wire,Sydney,2022-11-02T20:15:04.939209Z,0.09300349122585627,16.317,92887330.0344248,9050746.35767165,,220.240.70.146
21580,Over the Wire,Sydney,2022-11-02T20:45:04.995611Z,0.09300349122585627,16.355,92094735.52999277,12378118.197789181,,220.240.70.146
21580,Over the Wire,Sydney,2022-11-02T21:15:05.027019Z,0.09300349122585627,16.037,99415474.9542833,12937079.09766712,,220.240.70.146
5744,Digital Pacific,Sydney,2022-11-02T21:45:05.046892Z,0.09300349122585627,16.877,94133818.53016755,8938546.892151676,,220.240.70.146
6355,AARNet,Sydney,2022-11-02T22:15:05.116853Z,0.09300349122585627,16.871,92880069.00402234,11154215.151525412,,220.240.70.146
5744,Digital Pacific,Sydney,2022-11-02T22:45:05.137275Z,0.09300349122585627,16.725,100194838.28296322,17666932.9529781,,220.240.70.146
6355,AARNet,Sydney,2022-11-02T23:15:05.174263Z,0.09300349122585627,16.02,99801371.50330502,12228404.691616232,,220.240.70.146
6355,AARNet,Sydney,2022-11-02T23:45:05.217230Z,0.09300349122585627,16.333,95484439.28759518,8982249.770642634,,220.240.70.146
6355,AARNet,Sydney,2022-11-03T00:15:05.277740Z,0.09300349122585627,16.35,99173540.42558414,8194103.160440784,,220.240.70.146
12492,Telstra,Sydney,2022-11-03T00:45:05.278722Z,0.09300349122585627,15.986,99361025.63963509,11143472.323702747,,220.240.70.146
12492,Telstra,Sydney,2022-11-03T01:15:05.353714Z,0.09300349122585627,16.326,92057631.37418447,12033410.870363321,,220.240.70.146
12492,Telstra,Sydney,2022-11-03T01:45:05.356448Z,0.09300349122585627,15.866,100002300.96563785,8499200.601034138,,220.240.70.146
34149,NetStrategy,Sydney,2022-11-03T02:15:05.404868Z,0.09300349122585627,15.783,94319666.8234359,9139634.129876364,,220.240.70.146
44735,GSL Networks,Sydney,2022-11-03T02:45:05.486248Z,0.09300349122585627,15.74,94819607.46404989,9232793.0143259,,220.240.70.146
44735,GSL Networks,Sydney,2022-11-03T03:15:05.554824Z,0.09300349122585627,16.12,99885207.61022475,11327644.08513348,,220.240.70.146
34149,NetStrategy,Sydney,2022-11-03T03:45:05.601817Z,0.09300349122585627,15.786,98184898.62339553,13517619.216740496,,220.240.70.146
34149,NetStrategy,Sydney,2022-11-03T04:15:05.615332Z,0.09300349122585627,16.383,100226313.85246304,11478521.592063837,,220.240.70.146
34149,NetStrategy,Sydney,2022-11-03T04:45:04.639120Z,0.09300349122585627,17.251,100153138.77600962,18181325.311669413,,220.240.70.146
6355,AARNet,Sydney,2022-11-03T05:15:04.689319Z,0.09300349122585627,17.362,99766904.43421581,7254974.502962482,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-11-03T05:45:04.725602Z,0.09300349122585627,15.906,99935322.06538726,10462189.634974752,,220.240.70.146
6355,AARNet,Sydney,2022-11-03T06:15:04.805953Z,0.09300349122585627,16.442,94095059.71725966,9847841.067724913,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-11-03T06:45:04.797057Z,0.09300349122585627,15.906,93938872.89615254,10441018.265174862,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-11-03T07:15:04.865766Z,0.09300349122585627,16.576,93505063.84002025,13660530.431751331,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-11-03T07:45:04.871714Z,0.09300349122585627,16.246,97682818.9576163,9656900.527855562,,220.240.70.146
44735,GSL Networks,Sydney,2022-11-03T08:15:04.926244Z,0.09300349122585627,16.095,91513108.35595782,10269060.926407445,,220.240.70.146
12492,Telstra,Sydney,2022-11-03T08:45:04.951352Z,0.09300349122585627,16.156,91753192.33343141,14371611.913447449,,220.240.70.146
21580,Over the Wire,Sydney,2022-11-03T09:15:05.049428Z,0.09300349122585627,16.482,96278896.8187447,10263029.640893277,,220.240.70.146
44735,GSL Networks,Sydney,2022-11-03T09:45:05.111460Z,0.09300349122585627,16.035,98272612.24563241,9647810.915541545,,220.240.70.146
44735,GSL Networks,Sydney,2022-11-03T10:15:05.078095Z,0.09300349122585627,16.521,95562191.35852627,14516875.348703302,,220.240.70.146
12492,Telstra,Sydney,2022-11-03T10:45:05.117124Z,0.09300349122585627,15.941,99157975.14346346,10611581.767053917,,220.240.70.146
5744,Digital Pacific,Sydney,2022-11-03T11:15:05.154568Z,0.09300349122585627,16.269,99501586.20115146,12245754.022506457,,220.240.70.146
53599,Verizon.com,Sydney,2022-11-03T11:45:05.227612Z,0.09300349122585627,16.119,99002073.0184427,9922839.233079787,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-03T12:15:05.260614Z,0.09300349122585627,15.941,97400687.13152777,12253763.82464536,,220.240.70.146
12492,Telstra,Sydney,2022-11-03T12:45:05.282383Z,0.09300349122585627,15.995,99451059.87119158,10732382.673091447,,220.240.70.146
5744,Digital Pacific,Sydney,2022-11-03T13:15:05.330409Z,0.09300349122585627,16.428,99715502.67869905,9560092.221209167,,220.240.70.146
12492,Telstra,Sydney,2022-11-03T13:45:05.358521Z,0.09300349122585627,15.902,99709582.84674317,17531272.096943118,,220.240.70.146
5744,Digital Pacific,Sydney,2022-11-03T14:15:05.416994Z,0.09300349122585627,16.191,99800025.15179114,8778203.09218773,,220.240.70.146
5744,Digital Pacific,Sydney,2022-11-03T14:45:05.493038Z,0.09300349122585627,16.357,100178963.08849064,17522785.57394699,,220.240.70.146
46372,Rackdog,Sydney,2022-11-03T15:15:05.526642Z,0.09300349122585627,16.612,100159509.70700455,8828039.619012188,,220.240.70.146
46372,Rackdog,Sydney,2022-11-03T15:45:05.582619Z,0.09300349122585627,16.969,99958930.37282084,15561596.265423594,,220.240.70.146
5744,Digital Pacific,Sydney,2022-11-03T16:15:05.620492Z,0.09300349122585627,16.2,99967092.24636151,18548359.691447236,,220.240.70.146
46372,Rackdog,Sydney,2022-11-03T16:45:04.649004Z,0.09300349122585627,16.184,99571452.93140541,13606481.858344022,,220.240.70.146
20057,Launtel,Sydney,2022-11-03T17:15:04.686889Z,0.09300349122585627,16.001,99915809.9661537,8540746.761121506,,220.240.70.146
21567,i3D.net,Sydney,2022-11-03T17:45:04.719171Z,0.09300349122585627,15.996,100050999.23234196,10907228.876426643,,220.240.70.146
20057,Launtel,Sydney,2022-11-03T18:15:04.765105Z,0.09300349122585627,15.833,99577198.00572312,11663911.012602482,,220.240.70.146
44735,GSL Networks,Sydney,2022-11-03T18:45:04.874175Z,0.09300349122585627,15.9,99695853.86818321,9293822.877393365,,220.240.70.146
21567,i3D.net,Sydney,2022-11-03T19:15:05.093173Z,0.09300349122585627,15.865,99531317.57211061,12799475.130045885,,220.240.70.146
44735,GSL Networks,Sydney,2022-11-03T19:45:04.900656Z,0.09300349122585627,15.929,98902631.26998179,16338225.778330134,,220.240.70.146
32931,MyRepublic Pty Ltd,Sydney,2022-11-03T20:15:04.956756Z,0.09300349122585627,16.65,97773340.07865413,7144383.638021973,,220.240.70.146
32931,MyRepublic Pty Ltd,Sydney,2022-11-03T20:45:04.989835Z,0.09300349122585627,15.99,93182933.36630802,12837910.852687713,,220.240.70.146
12492,Telstra,Sydney,2022-11-03T21:15:05.085130Z,0.09300349122585627,17.269,96270178.01933396,9057560.557432108,,220.240.70.146
32931,MyRepublic Pty Ltd,Sydney,2022-11-03T21:45:05.067422Z,0.09300349122585627,15.809,98209140.57999022,11949090.263598794,,220.240.70.146
32931,MyRepublic Pty Ltd,Sydney,2022-11-03T22:15:05.106438Z,0.09300349122585627,16.164,99181167.83428897,14595945.454064546,,220.240.70.146
32931,MyRepublic Pty Ltd,Sydney,2022-11-03T22:45:05.140106Z,0.09300349122585627,16.188,99920419.14702334,5740173.99732502,,220.240.70.146
34149,NetStrategy,Sydney,2022-11-03T23:15:05.219520Z,0.09300349122585627,16.15,100127276.0550903,10955207.345613983,,220.240.70.146
12492,Telstra,Sydney,2022-11-03T23:45:05.272721Z,0.09300349122585627,16.311,99864398.68476021,9757652.843307562,,220.240.70.146
34149,NetStrategy,Sydney,2022-11-04T00:15:05.584537Z,0.09300349122585627,15.805,99962891.68682101,8835166.734434148,,220.240.70.146
12492,Telstra,Sydney,2022-11-04T00:45:05.365697Z,0.09300349122585627,16.282,100178325.47114353,8759341.765935717,,220.240.70.146
12492,Telstra,Sydney,2022-11-04T01:15:05.376236Z,0.09300349122585627,16.181,100162319.90747562,11945205.173677793,,220.240.70.146
21580,Over the Wire,Sydney,2022-11-04T01:45:05.438222Z,0.09300349122585627,16.379,98625524.83159198,13439572.453316865,,220.240.70.146
46372,Rackdog,Sydney,2022-11-04T02:15:05.508840Z,0.09300349122585627,16.231,100013898.51172711,12007170.059520617,,220.240.70.146
46372,Rackdog,Sydney,2022-11-04T02:45:05.513662Z,0.09300349122585627,16.44,100276459.12855656,12819754.610261202,,220.240.70.146
46372,Rackdog,Sydney,2022-11-04T03:15:05.633399Z,0.09300349122585627,16.191,99854349.7253755,10508273.589329591,,220.240.70.146
20057,Launtel,Sydney,2022-11-04T03:45:04.651389Z,0.09300349122585627,16.027,98320534.88935332,6468756.993902888,,220.240.70.146
20057,Launtel,Sydney,2022-11-04T04:15:04.691730Z,0.09300349122585627,15.709,100056984.18489859,8742793.065605128,,220.240.70.146
46372,Rackdog,Sydney,2022-11-04T04:45:04.721354Z,0.09300349122585627,16.244,99658716.29473037,15029864.983482853,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-04T05:15:04.745950Z,0.09300349122585627,15.973,99589277.02188766,18114975.420579843,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-04T05:45:04.804457Z,0.09300349122585627,16.538,99333325.37626539,12374851.778275933,,220.240.70.146
6355,AARNet,Sydney,2022-11-04T06:15:04.835634Z,0.09300349122585627,16.082,99697976.82618183,14216601.098878725,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-04T06:45:04.857620Z,0.09300349122585627,17.054,100017757.05462658,14484638.792382821,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-04T07:15:04.896692Z,0.09300349122585627,16.364,100090247.99715562,13521358.147401705,,220.240.70.146
6355,AARNet,Sydney,2022-11-04T07:45:05.002865Z,0.09300349122585627,15.945,100050392.70542215,6721402.506608926,,220.240.70.146
46372,Rackdog,Sydney,2022-11-04T08:15:05.006067Z,0.09300349122585627,16.441,100280949.77244698,9915784.237160934,,220.240.70.146
46372,Rackdog,Sydney,2022-11-04T08:45:05.018980Z,0.09300349122585627,16.49,99599687.21027887,9578958.504068282,,220.240.70.146
46372,Rackdog,Sydney,2022-11-04T09:15:05.085835Z,0.09300349122585627,16.119,100150185.68118623,13205847.3526223,,220.240.70.146
45033,Macquarie Telecom,Sydney,2022-11-04T09:45:05.092392Z,0.09300349122585627,17.744,99361796.2412009,7237146.391394247,,220.240.70.146
39585,blueAPACHE,Sydney,2022-11-04T10:15:05.148129Z,0.09300349122585627,17.306,100658386.71552812,8877995.638975915,,220.240.70.146
46372,Rackdog,Sydney,2022-11-04T10:45:05.164673Z,0.09300349122585627,16.119,100069126.2813721,12466705.52730487,,220.240.70.146
30430,Network Solutions Group,Sydney,2022-11-04T11:15:05.457458Z,0.09300349122585627,16.271,96247548.46403626,10072636.921462676,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-04T11:45:05.437677Z,0.09300349122585627,15.998,99862836.98738782,13212027.642833816,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-04T12:15:05.322823Z,0.09300349122585627,16.539,100166035.38500242,15787798.861390654,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-11-04T12:45:05.352045Z,0.09300349122585627,16.121,100349275.8919636,10096010.41305339,,220.240.70.146
30430,Network Solutions Group,Sydney,2022-11-04T13:15:05.406795Z,0.09300349122585627,15.903,98866101.86214145,9641360.822347593,,220.240.70.146
30430,Network Solutions Group,Sydney,2022-11-04T13:45:05.477986Z,0.09300349122585627,16.113,100206685.60950394,10039064.377014108,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-04T14:15:05.535206Z,0.09300349122585627,16.783,100073235.29621297,10664068.192422234,,220.240.70.146
21567,i3D.net,Sydney,2022-11-04T14:45:05.575978Z,0.09300349122585627,16.327,100077982.26938237,14440021.725338113,,220.240.70.146
21567,i3D.net,Sydney,2022-11-04T15:15:05.632328Z,0.09300349122585627,16.075,100121203.34259215,9483075.60396128,,220.240.70.146
21567,i3D.net,Sydney,2022-11-04T15:45:04.648230Z,0.09300349122585627,16.11,99708663.73658574,9650922.341370594,,220.240.70.146
21567,i3D.net,Sydney,2022-11-04T16:15:04.695089Z,0.09300349122585627,16.572,100154268.84492204,12203364.302871063,,220.240.70.146
21580,Over the Wire,Sydney,2022-11-04T16:45:04.717633Z,0.09300349122585627,16.526,100071628.53884163,11310857.615178622,,220.240.70.146
21567,i3D.net,Sydney,2022-11-04T17:15:04.772139Z,0.09300349122585627,16.151,99859348.89559723,7214197.533656072,,220.240.70.146
12492,Telstra,Sydney,2022-11-04T17:45:04.809605Z,0.09300349122585627,15.633,98506915.87265047,10034222.742944045,,220.240.70.146
12492,Telstra,Sydney,2022-11-04T18:15:04.845458Z,0.09300349122585627,16.166,98864922.44617598,10777887.944763428,,220.240.70.146
12492,Telstra,Sydney,2022-11-04T18:45:04.894429Z,0.09300349122585627,16.04,96231946.58426557,9385977.840441829,,220.240.70.146
21567,i3D.net,Sydney,2022-11-04T19:15:04.917038Z,0.09300349122585627,16.65,99129433.6997255,9958868.267350461,,220.240.70.146
6355,AARNet,Sydney,2022-11-04T19:45:04.958665Z,0.09300349122585627,15.998,97011434.21109113,7149177.810667983,,220.240.70.146
21567,i3D.net,Sydney,2022-11-04T20:15:05.014546Z,0.09300349122585627,16.614,99375868.52820835,14059599.041064903,,220.240.70.146
21567,i3D.net,Sydney,2022-11-04T20:45:05.061882Z,0.09300349122585627,16.332,99819361.0095396,8956207.765451143,,220.240.70.146
21567,i3D.net,Sydney,2022-11-04T21:15:05.068857Z,0.09300349122585627,16.428,100162407.12498628,15546054.141217418,,220.240.70.146
17618,Vocus Communications,Sydney,2022-11-04T21:45:05.125288Z,0.09300349122585627,16.359,99817306.32499063,6514613.702603349,,220.240.70.146
21567,i3D.net,Sydney,2022-11-04T22:15:05.184950Z,0.09300349122585627,16.274,88339502.8211119,14967742.434834562,,220.240.70.146
21567,i3D.net,Sydney,2022-11-04T22:45:05.237870Z,0.09300349122585627,15.95,99052659.67987207,12161029.471160244,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-04T23:15:05.262321Z,0.09300349122585627,16.759,99849797.50502612,12548119.239962222,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-11-04T23:45:05.278058Z,0.09300349122585627,16.193,99759856.62108271,9753392.494938586,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-11-05T00:15:05.363377Z,0.09300349122585627,15.401,47749604.89103225,13045717.581155026,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-11-05T00:45:05.393019Z,0.09300349122585627,16.394,100088314.63428612,12705809.749704937,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-05T01:15:05.429628Z,0.09300349122585627,16.688,98455381.76711841,18021400.998933055,,220.240.70.146
39585,blueAPACHE,Sydney,2022-11-05T01:45:05.478489Z,0.09300349122585627,17.588,100311654.97812542,10713313.783477183,,220.240.70.146
32931,MyRepublic Pty Ltd,Sydney,2022-11-05T02:15:05.529402Z,0.09300349122585627,16.503,99695192.93379149,8805355.860187078,,220.240.70.146
32931,MyRepublic Pty Ltd,Sydney,2022-11-05T02:45:05.587012Z,0.09300349122585627,17.774,99241968.99346495,17468535.261025086,,220.240.70.146
32931,MyRepublic Pty Ltd,Sydney,2022-11-05T03:15:05.612872Z,0.09300349122585627,15.939,97073005.01249449,13450156.630821269,,220.240.70.146
32931,MyRepublic Pty Ltd,Sydney,2022-11-05T03:45:04.656691Z,0.09300349122585627,16.157,99271687.95271148,9064162.456560686,,220.240.70.146
32931,MyRepublic Pty Ltd,Sydney,2022-11-05T04:15:04.746877Z,0.09300349122585627,16.119,96463568.98988268,11510278.023814645,,220.240.70.146
39585,blueAPACHE,Sydney,2022-11-05T04:45:04.733141Z,0.09300349122585627,18.065,98381501.31853455,11478658.23746252,,220.240.70.146
21567,i3D.net,Sydney,2022-11-05T05:15:04.767281Z,0.09300349122585627,16.815,97128962.88684447,12036911.441315845,,220.240.70.146
21567,i3D.net,Sydney,2022-11-05T05:45:04.815726Z,0.09300349122585627,16.22,100019195.54295324,9273066.029497245,,220.240.70.146
21567,i3D.net,Sydney,2022-11-05T06:15:04.853909Z,0.09300349122585627,16.541,99850118.48708087,12624204.937468998,,220.240.70.146
44735,GSL Networks,Sydney,2022-11-05T06:45:04.886191Z,0.09300349122585627,15.791,98617740.15636308,12226299.671454782,,220.240.70.146
21567,i3D.net,Sydney,2022-11-05T07:15:05.045475Z,0.09300349122585627,15.99,100151863.82581377,15891574.681934465,,220.240.70.146
21567,i3D.net,Sydney,2022-11-05T07:45:04.967493Z,0.09300349122585627,16.467,99438251.92626245,10664156.413225401,,220.240.70.146
12492,Telstra,Sydney,2022-11-05T08:15:05.004537Z,0.09300349122585627,15.674,97132208.90755728,8099192.887792514,,220.240.70.146
12492,Telstra,Sydney,2022-11-05T08:45:05.047440Z,0.09300349122585627,15.782,97983544.49681571,13478523.132385015,,220.240.70.146
12492,Telstra,Sydney,2022-11-05T09:15:05.153077Z,0.09300349122585627,16.229,95834499.65202689,10126911.032381348,,220.240.70.146
12492,Telstra,Sydney,2022-11-05T09:45:05.138806Z,0.09300349122585627,16.141,99395272.82033262,12786371.93912413,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-05T10:15:05.200774Z,0.09300349122585627,16.915,98795728.71353184,9980953.255635986,,220.240.70.146
12492,Telstra,Sydney,2022-11-05T10:45:05.231295Z,0.09300349122585627,16.138,96754238.53562002,11501854.785753895,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-05T11:15:05.266817Z,0.09300349122585627,17.372,99119141.68388137,17190721.248440955,,220.240.70.146
6355,AARNet,Sydney,2022-11-05T11:45:05.282611Z,0.09300349122585627,16.286,99632039.81124829,14407324.284744732,,220.240.70.146
6355,AARNet,Sydney,2022-11-05T12:15:05.327556Z,0.09300349122585627,16.441,99381826.73302019,9490567.741638448,,220.240.70.146
46372,Rackdog,Sydney,2022-11-05T12:45:05.375365Z,0.09300349122585627,16.281,99277997.58286625,9490392.192263985,,220.240.70.146
46372,Rackdog,Sydney,2022-11-05T13:15:05.434791Z,0.09300349122585627,16.412,97271664.34907526,11599680.61360223,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-05T13:45:05.494269Z,0.09300349122585627,17.886,99380307.85845274,13885778.333591202,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-05T14:15:05.528463Z,0.09300349122585627,17.932,97162022.31053686,13177862.53549347,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-05T14:45:05.653114Z,0.09300349122585627,17.988,99257763.97511211,9109867.96600875,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-05T15:15:05.624775Z,0.09300349122585627,16.993,96403764.62704639,11165427.032620603,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-05T15:45:04.716720Z,0.09300349122585627,17.682,99914344.68536863,9783614.143461114,,220.240.70.146
39108,Servers Australia,Sydney,2022-11-05T16:15:04.677777Z,0.09300349122585627,19.42,96832030.2437791,5808017.10017193,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-11-05T16:45:06.029056Z,0.09300349122585627,16.873,97605522.12219569,12453930.142731357,,60.242.55.11
36157,GigaComm Pty Ltd,Sydney,2022-11-05T17:15:04.774141Z,0.09300349122585627,16.457,99215467.35144502,16609728.301587192,,60.242.55.11
12491,Telstra,Melbourne,2022-11-05T17:45:04.822909Z,714.1028294400418,25.897,99251439.06371939,9705231.505959868,,60.242.55.11
12491,Telstra,Melbourne,2022-11-05T18:15:05.110201Z,714.1028294400418,26.108,98826502.36188023,13298535.528954724,,60.242.55.11
33070,TasmaNet Pty Ltd,Melbourne,2022-11-05T18:45:04.880786Z,714.1028294400418,26.672,99615406.6813514,16190198.582015632,,60.242.55.11
12491,Telstra,Melbourne,2022-11-05T19:15:04.918438Z,714.1028294400418,26.182,98993260.56949343,13661816.294653539,,60.242.55.11
33070,TasmaNet Pty Ltd,Melbourne,2022-11-05T19:45:06.037903Z,714.1028294400418,27.333,99266311.86501248,12966173.51892435,,60.242.55.11
12491,Telstra,Melbourne,2022-11-05T20:15:05.001802Z,714.1028294400418,26.199,94438751.47918883,13036372.376543164,,60.242.55.11
45057,Macquarie Telecom,Melbourne,2022-11-05T20:45:05.040853Z,714.1028294400418,27.312,93089608.7789538,11608284.648357889,,60.242.55.11
45057,Macquarie Telecom,Melbourne,2022-11-05T21:15:06.233584Z,714.1028294400418,27.608,98364868.77864885,18763821.446565054,,60.242.55.11
45057,Macquarie Telecom,Melbourne,2022-11-05T21:45:05.134631Z,714.1028294400418,29.892,95372037.00920935,11940411.086466415,,60.242.55.11
45057,Macquarie Telecom,Melbourne,2022-11-05T22:15:05.169740Z,714.1028294400418,29.052,99503587.47441036,14044090.452122051,,60.242.55.11
45057,Macquarie Telecom,Melbourne,2022-11-05T22:45:05.507141Z,714.1028294400418,29.727,98904224.01964799,9506887.02959682,,60.242.55.11
45057,Macquarie Telecom,Melbourne,2022-11-05T23:15:05.445383Z,714.1028294400418,27.642,96989422.03780775,11183684.292183563,,60.242.55.11
21567,i3D.net,Sydney,2022-11-05T23:45:05.309315Z,0.09300349122585627,15.674,100113452.94465981,12573264.540736051,,60.242.55.11
6355,AARNet,Sydney,2022-11-06T00:15:05.612911Z,0.09300349122585627,15.958,99619224.6897497,9653277.969676401,,60.242.55.11
21567,i3D.net,Sydney,2022-11-06T00:45:05.623786Z,0.09300349122585627,16.705,99830090.36199716,9475820.804812232,,60.242.55.11
6355,AARNet,Sydney,2022-11-06T01:15:05.446112Z,0.09300349122585627,16.134,99944644.29295126,14268510.11395948,,60.242.55.11
6355,AARNet,Sydney,2022-11-06T01:45:05.755530Z,0.09300349122585627,16.274,99812191.79016249,15023391.238552546,,60.242.55.11
6355,AARNet,Sydney,2022-11-06T02:15:05.534222Z,0.09300349122585627,16.94,100035493.19260216,13752796.587509006,,60.242.55.11
5744,Digital Pacific,Sydney,2022-11-06T02:45:05.585296Z,0.09300349122585627,16.154,99880934.02252537,10255905.425088448,,60.242.55.11
30430,Network Solutions Group,Sydney,2022-11-06T03:15:06.733792Z,0.09300349122585627,16.676,97220919.98662494,11619877.75508508,,60.242.55.11
39108,Servers Australia,Sydney,2022-11-06T03:45:04.723051Z,0.09300349122585627,17.031,100014758.94267064,11003244.11975966,,60.242.55.11
30430,Network Solutions Group,Sydney,2022-11-06T04:15:04.700970Z,0.09300349122585627,16.236,99131659.67565446,6857409.1605119,,60.242.55.11
5744,Digital Pacific,Sydney,2022-11-06T04:45:05.014895Z,0.09300349122585627,16.644,97939165.912024,9391758.779580677,,60.242.55.11
5744,Digital Pacific,Sydney,2022-11-06T05:15:04.793568Z,0.09300349122585627,15.979,99945493.07021144,7675543.595758325,,60.242.55.11
44735,GSL Networks,Sydney,2022-11-06T05:45:04.837410Z,0.09300349122585627,16.261,100023888.90121864,10496252.377912438,,60.242.55.11
44735,GSL Networks,Sydney,2022-11-06T06:15:05.425577Z,0.09300349122585627,15.914,99214601.95932525,9316480.08508003,,60.242.55.11
21567,i3D.net,Sydney,2022-11-06T06:45:04.885792Z,0.09300349122585627,16.707,98579069.89697322,10317101.071454907,,60.242.55.11
44735,GSL Networks,Sydney,2022-11-06T07:15:04.949643Z,0.09300349122585627,15.771,99764191.34648588,17081945.850148987,,60.242.55.11
44735,GSL Networks,Sydney,2022-11-06T07:45:05.287097Z,0.09300349122585627,16.122,98118176.93869896,15939733.583939757,,60.242.55.11
44735,GSL Networks,Sydney,2022-11-06T08:15:05.046034Z,0.09300349122585627,16.196,91409828.48724817,14368018.583377881,,60.242.55.11
44735,GSL Networks,Sydney,2022-11-06T08:45:05.062035Z,0.09300349122585627,15.759,99670445.4045619,12273074.360545466,,60.242.55.11
44735,GSL Networks,Sydney,2022-11-06T09:15:05.399895Z,0.09300349122585627,15.811,96681545.03078496,11025239.904674133,,60.242.55.11
44735,GSL Networks,Sydney,2022-11-06T09:45:05.152164Z,0.09300349122585627,16.112,93037484.25714515,16267939.28895796,,60.242.55.11
44735,GSL Networks,Sydney,2022-11-06T10:15:05.183046Z,0.09300349122585627,16.122,94470462.40955716,9319221.83901324,,60.242.55.11
44735,GSL Networks,Sydney,2022-11-06T10:45:05.511709Z,0.09300349122585627,16.966,98954082.38924299,9162931.23081274,,60.242.55.11
44735,GSL Networks,Sydney,2022-11-06T11:15:05.488911Z,0.09300349122585627,15.747,99007914.05564973,11471695.393466817,,60.242.55.11
20057,Launtel,Sydney,2022-11-06T11:45:05.308804Z,0.09300349122585627,15.996,100111615.62648132,10521080.171862157,,60.242.55.11
12492,Telstra,Sydney,2022-11-06T12:15:06.469432Z,0.09300349122585627,15.832,99472415.62179866,13391268.720965603,,60.242.55.11
12492,Telstra,Sydney,2022-11-06T12:45:05.364466Z,0.09300349122585627,17.573,99853073.19522133,13784538.543332176,,60.242.55.11
12492,Telstra,Sydney,2022-11-06T13:15:05.444813Z,0.09300349122585627,16.284,99739278.1173084,9747638.629075684,,60.242.55.11
6355,AARNet,Sydney,2022-11-06T13:45:05.872538Z,0.09300349122585627,15.878,99527591.25645964,8738591.708753552,,60.242.55.11
20057,Launtel,Sydney,2022-11-06T14:15:05.513625Z,0.09300349122585627,15.996,99895331.03490706,9171611.927445661,,60.242.55.11
45033,Macquarie Telecom,Sydney,2022-11-06T14:45:05.597116Z,0.09300349122585627,16.902,99628470.71565054,13423443.185343735,,60.242.55.11
21580,Over the Wire,Sydney,2022-11-06T15:15:05.888753Z,0.09300349122585627,16.056,99946898.32374257,13430460.871396001,,60.242.55.11
17618,Vocus Communications,Sydney,2022-11-06T15:45:04.653905Z,0.09300349122585627,16.488,99645775.27038589,14473176.771556571,,60.242.55.11
