34149,NetStrategy,Sydney,2022-06-18T22:15:05.153069Z,0.09300349122585627,15.89,57142013.48201017,30813384.424932566,,203.221.242.227
34149,NetStrategy,Sydney,2022-06-18T22:45:09.222217Z,0.09300349122585627,16.84,57410848.45342748,30703524.708844084,,203.221.242.227
34149,NetStrategy,Sydney,2022-06-18T23:15:05.380497Z,0.09300349122585627,16.528,57512301.799693055,30787252.817268897,,203.221.242.227
5744,Digital Pacific,Sydney,2022-06-18T23:45:05.480090Z,0.09300349122585627,16.886,48000810.46911001,30774834.11468026,,203.221.242.227
5744,Digital Pacific,Sydney,2022-06-19T00:15:05.464997Z,0.09300349122585627,16.149,51299477.106777444,30846127.24777342,,203.221.242.227
5744,Digital Pacific,Sydney,2022-06-19T00:45:05.488292Z,0.09300349122585627,16.351,45580281.178234905,30786181.17513827,,203.221.242.227
5744,Digital Pacific,Sydney,2022-06-19T01:15:05.557808Z,0.09300349122585627,16.523,57104566.41030121,30370204.141810644,,203.221.242.227
18713,Telstra,Chatswood,2022-06-19T01:45:05.714909Z,7.1704805553285285,15.789,50741688.39256849,30905399.30847173,,203.221.242.227
18713,Telstra,Chatswood,2022-06-19T02:15:04.619357Z,7.1704805553285285,16.132,52954787.11495697,30825866.26119859,,203.221.242.227
17618,Vocus Communications,Sydney,2022-06-19T02:45:04.704748Z,0.09300349122585627,16.427,57479901.7689591,30722279.36825631,,203.221.242.227
17618,Vocus Communications,Sydney,2022-06-19T03:15:04.690175Z,0.09300349122585627,17.524,57406469.69141372,29604927.748237815,,203.221.242.227
17618,Vocus Communications,Sydney,2022-06-19T03:45:04.739812Z,0.09300349122585627,16.291,56632313.15020527,30637304.9784525,,202.91.195.134
36157,GigaComm Pty Ltd,Sydney,2022-06-19T04:15:04.962442Z,0.09300349122585627,16.574,48025994.920698225,30587882.01340068,,202.91.195.134
45033,Macquarie Telecom,Sydney,2022-06-19T04:45:04.988277Z,0.09300349122585627,16.972,56671106.909834065,30692974.17408984,,202.91.195.134
45033,Macquarie Telecom,Sydney,2022-06-19T05:15:05.032741Z,0.09300349122585627,17.003,56711440.63643107,30550332.194989774,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-19T05:45:05.077883Z,0.09300349122585627,15.993,56478845.88333379,30699489.29387864,,202.91.195.134
45033,Macquarie Telecom,Sydney,2022-06-19T06:15:05.099120Z,0.09300349122585627,16.993,53452724.92245594,30744773.027673133,,202.91.195.134
21580,Over the Wire,Sydney,2022-06-19T06:45:05.170785Z,0.09300349122585627,16.235,56773512.85235807,30633796.15001887,,202.91.195.134
45033,Macquarie Telecom,Sydney,2022-06-19T07:15:05.188469Z,0.09300349122585627,16.784,56699454.74584476,30669772.98083145,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-19T07:45:05.227260Z,0.09300349122585627,16.293,56453062.80213409,30646613.980746794,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-19T08:15:05.246088Z,0.09300349122585627,15.904,54785159.924626,30363002.5307471,,202.91.195.134
39108,Servers Australia,Sydney,2022-06-19T08:45:05.301417Z,0.09300349122585627,16.797,55476799.76806008,30528261.2473194,,202.91.195.134
12492,Telstra,Sydney,2022-06-19T09:15:05.341265Z,0.09300349122585627,16.376,38053971.4255664,30678984.657620903,,202.91.195.134
12492,Telstra,Sydney,2022-06-19T09:45:05.496900Z,0.09300349122585627,17.284,42710894.29174642,30396108.93362651,,202.91.195.134
39108,Servers Australia,Sydney,2022-06-19T10:15:05.449038Z,0.09300349122585627,29.144,54305530.33304638,30401041.648756713,,202.91.195.134
39108,Servers Australia,Sydney,2022-06-19T10:45:05.484769Z,0.09300349122585627,29.904,43659422.11453977,30575078.334247377,,202.91.195.134
39108,Servers Australia,Sydney,2022-06-19T11:15:05.526717Z,0.09300349122585627,17.257,56432077.04989888,30022750.514201093,,202.91.195.134
21567,i3D.net,Sydney,2022-06-19T11:45:05.545432Z,0.09300349122585627,15.581,48892309.52651525,30689671.278929606,,202.91.195.134
21567,i3D.net,Sydney,2022-06-19T12:15:05.581731Z,0.09300349122585627,17.407,56345624.97725161,30542092.169518575,,202.91.195.134
46372,Rackdog,Sydney,2022-06-19T12:45:04.629051Z,0.09300349122585627,17.195,48679871.32015411,30504850.860829547,,202.91.195.134
21567,i3D.net,Sydney,2022-06-19T13:15:04.666591Z,0.09300349122585627,15.68,56710750.77743585,30585820.048655193,,202.91.195.134
39108,Servers Australia,Sydney,2022-06-19T13:45:04.739414Z,0.09300349122585627,16.521,56616540.178073995,30345539.80877662,,202.91.195.134
21567,i3D.net,Sydney,2022-06-19T14:15:04.753194Z,0.09300349122585627,15.873,56520363.754479624,30649524.75472154,,202.91.195.134
12492,Telstra,Sydney,2022-06-19T14:45:04.884105Z,0.09300349122585627,16.094,43840907.29753401,30653203.089857716,,202.91.195.134
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-19T15:15:04.819606Z,0.09300349122585627,15.994,56684064.63308593,23604013.562183533,,202.91.195.134
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-19T15:45:04.860984Z,0.09300349122585627,16.437,50550509.81883158,30675126.104745425,,202.91.195.134
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-19T16:15:05.220260Z,0.09300349122585627,15.864,56603433.57375891,30414419.42145329,,202.91.195.134
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-19T16:45:04.948919Z,0.09300349122585627,16.192,56605355.08165714,30468002.780828666,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-19T17:15:04.990570Z,0.09300349122585627,15.887,56059142.03798215,30625565.673582852,,202.91.195.134
17618,Vocus Communications,Sydney,2022-06-19T17:45:05.019603Z,0.09300349122585627,16.609,56602568.1341126,30441380.426547285,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-19T18:15:05.058726Z,0.09300349122585627,15.97,56091812.58797538,30339388.51375944,,202.91.195.134
17618,Vocus Communications,Sydney,2022-06-19T18:45:05.100995Z,0.09300349122585627,16.238,56616219.70827119,30592472.381347947,,202.91.195.134
6355,AARNet,Sydney,2022-06-19T19:15:05.164130Z,0.09300349122585627,16.038,43940181.21574389,30702939.87186781,,202.91.195.134
6355,AARNet,Sydney,2022-06-19T19:45:05.161725Z,0.09300349122585627,15.998,56579166.47389906,30498387.407904744,,202.91.195.134
6355,AARNet,Sydney,2022-06-19T20:15:05.229727Z,0.09300349122585627,15.707,56605211.73884625,30427327.554152198,,202.91.195.134
46372,Rackdog,Sydney,2022-06-19T20:45:05.269473Z,0.09300349122585627,16.537,56614043.28373306,30691056.675140634,,202.91.195.134
21567,i3D.net,Sydney,2022-06-19T21:15:05.309361Z,0.09300349122585627,15.885,56444528.59490675,30700402.380086042,,202.91.195.134
21567,i3D.net,Sydney,2022-06-19T21:45:05.367476Z,0.09300349122585627,15.973,56614602.58588337,30700509.910067268,,202.91.195.134
46372,Rackdog,Sydney,2022-06-19T22:15:05.386279Z,0.09300349122585627,16.588,56488008.986010455,30543822.442348264,,202.91.195.134
21567,i3D.net,Sydney,2022-06-19T22:45:05.649181Z,0.09300349122585627,17.35,55252512.21403582,30666549.0595367,,202.91.195.134
46372,Rackdog,Sydney,2022-06-19T23:15:05.478082Z,0.09300349122585627,18.788,47234153.180103965,30589968.443465903,,202.91.195.134
12492,Telstra,Sydney,2022-06-19T23:45:05.559502Z,0.09300349122585627,16.132,41699480.97257792,30684298.371467743,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-20T00:15:05.558772Z,0.09300349122585627,15.736,55738630.72668702,30644093.88451803,,202.91.195.134
12492,Telstra,Sydney,2022-06-20T00:45:05.580016Z,0.09300349122585627,16.394,35740788.25456468,30656639.254624747,,202.91.195.134
12492,Telstra,Sydney,2022-06-20T01:15:04.611901Z,0.09300349122585627,16.49,56610641.201066114,25376576.849523906,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-20T01:45:04.662617Z,0.09300349122585627,15.557,56328900.04619791,30754908.477015678,,202.91.195.134
12492,Telstra,Sydney,2022-06-20T02:15:04.722175Z,0.09300349122585627,16.114,55080729.650874585,30456727.429126356,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-20T02:45:04.731047Z,0.09300349122585627,16.022,56394522.17660902,30438726.2981336,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-20T03:15:04.794492Z,0.09300349122585627,16.543,56426677.182451665,30439815.202845503,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T03:45:04.821615Z,0.09300349122585627,15.782,43605950.12939014,23430733.484022804,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T04:15:04.866779Z,0.09300349122585627,15.86,56380634.827315934,30554843.11856939,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-20T04:45:05.041052Z,0.09300349122585627,16.313,56203852.12410183,30487367.372133818,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-20T05:15:04.928778Z,0.09300349122585627,15.991,55701715.86315593,30550752.6235819,,202.91.195.134
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-20T05:45:04.990191Z,0.09300349122585627,16.029,56683999.33156987,30479312.837672025,,202.91.195.134
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-20T06:15:05.060149Z,0.09300349122585627,17.317,56456549.66714256,30356776.849723298,,202.91.195.134
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-20T06:45:05.068823Z,0.09300349122585627,15.843,56541431.362261824,30298919.378174335,,202.91.195.134
12492,Telstra,Sydney,2022-06-20T07:15:05.088828Z,0.09300349122585627,15.803,44199222.78791102,30524644.89580627,,202.91.195.134
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-20T07:45:05.135187Z,0.09300349122585627,16.083,56384597.01977109,30233838.35584001,,202.91.195.134
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-20T08:15:05.176412Z,0.09300349122585627,16.233,53699178.17014811,30126399.108314518,,202.91.195.134
36157,GigaComm Pty Ltd,Sydney,2022-06-20T08:45:05.221583Z,0.09300349122585627,17.621,55327777.450407855,30398905.317638583,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T09:15:05.253764Z,0.09300349122585627,16.488,52484390.047026694,30277982.047460794,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T09:45:05.305687Z,0.09300349122585627,17.293,48462375.731061764,30615372.56661225,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T10:15:05.352662Z,0.09300349122585627,18.997,51054929.8576807,30635935.203598104,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T10:45:05.400034Z,0.09300349122585627,18.483,50738549.624729365,30588283.871890947,,202.91.195.134
17618,Vocus Communications,Sydney,2022-06-20T11:15:05.426985Z,0.09300349122585627,18.416,48104633.969993845,21583332.27161003,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T11:45:05.469594Z,0.09300349122585627,15.811,43909910.32419898,30492393.831726603,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T12:15:05.506493Z,0.09300349122585627,15.809,53194410.365323,30587166.04248004,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T12:45:05.559563Z,0.09300349122585627,17.972,43441226.326904215,30453010.82035996,,202.91.195.134
5744,Digital Pacific,Sydney,2022-06-20T13:15:05.581531Z,0.09300349122585627,16.191,56615155.562721014,30261004.90446474,,202.91.195.134
18713,Telstra,Chatswood,2022-06-20T13:45:04.619605Z,7.1704805553285285,16.243,44492291.46909933,30608098.262289897,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T14:15:04.664233Z,0.09300349122585627,15.48,46087114.381000966,30658947.84223579,,202.91.195.134
44473,Hosted Network,Sydney,2022-06-20T14:45:04.694363Z,0.09300349122585627,18.325,56564787.03337424,30115163.080245584,,202.91.195.134
44473,Hosted Network,Sydney,2022-06-20T15:15:04.742765Z,0.09300349122585627,18.494,56513147.173211224,30236479.559426095,,202.91.195.134
44473,Hosted Network,Sydney,2022-06-20T15:45:04.770163Z,0.09300349122585627,18.825,56573078.69642657,30087861.624461662,,202.91.195.134
44473,Hosted Network,Sydney,2022-06-20T16:15:05.504023Z,0.09300349122585627,17.955,56650566.366362326,29739406.657932162,,202.91.195.134
44473,Hosted Network,Sydney,2022-06-20T16:45:04.904376Z,0.09300349122585627,22.897,56598978.828133374,30191497.386149622,,202.91.195.134
44473,Hosted Network,Sydney,2022-06-20T17:15:04.925126Z,0.09300349122585627,19.128,56204340.84901588,29848685.75727937,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T17:45:04.956721Z,0.09300349122585627,15.626,38335909.053264104,30650556.2733256,,202.91.195.134
46372,Rackdog,Sydney,2022-06-20T18:15:05.019062Z,0.09300349122585627,16.57,55629437.2502698,30643081.23269974,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T18:45:05.048783Z,0.09300349122585627,15.483,48259741.9218721,30589467.38584244,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T19:15:05.147536Z,0.09300349122585627,15.567,36365377.130738854,27324676.696210295,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T19:45:05.113581Z,0.09300349122585627,16.833,41927918.53991135,30556641.944053363,,202.91.195.134
44735,GSL Networks,Sydney,2022-06-20T20:15:05.157796Z,0.09300349122585627,15.371,47343601.98891721,30439615.25530018,,202.91.195.134
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-20T20:45:05.290784Z,0.09300349122585627,16.07,56348502.509758845,30719453.461753923,,202.91.195.134
45033,Macquarie Telecom,Sydney,2022-06-20T21:15:05.230109Z,0.09300349122585627,16.32,56000441.95120711,21337960.309963398,,110.174.199.186
45033,Macquarie Telecom,Sydney,2022-06-20T21:45:05.268883Z,0.09300349122585627,17.774,56168313.60573848,30212944.50441064,,110.174.199.186
45033,Macquarie Telecom,Sydney,2022-06-20T22:15:05.312277Z,0.09300349122585627,16.392,55858783.87033116,30067556.44127918,,110.174.199.186
17618,Vocus Communications,Sydney,2022-06-20T22:45:05.354756Z,0.09300349122585627,16.932,55951311.090136714,29811146.016254142,,110.174.199.186
17618,Vocus Communications,Sydney,2022-06-20T23:15:05.394567Z,0.09300349122585627,16.886,54155404.39244696,24051701.735335898,,110.174.199.186
17618,Vocus Communications,Sydney,2022-06-20T23:45:05.488897Z,0.09300349122585627,16.748,55576897.88600798,29752904.162047856,,110.174.199.186
21580,Over the Wire,Sydney,2022-06-21T00:15:05.599535Z,0.09300349122585627,15.903,54955771.519441694,29096244.883549795,,110.174.199.186
17618,Vocus Communications,Sydney,2022-06-21T00:45:05.514093Z,0.09300349122585627,16.569,56098598.153344214,29915917.07082651,,110.174.199.186
44735,GSL Networks,Sydney,2022-06-21T01:15:05.550355Z,0.09300349122585627,16.453,46598406.68287192,29143036.993314132,,110.174.199.186
44735,GSL Networks,Sydney,2022-06-21T01:45:05.597281Z,0.09300349122585627,15.574,48944320.58768718,30085685.17203295,,110.174.199.186
12492,Telstra,Sydney,2022-06-21T02:15:04.634874Z,0.09300349122585627,15.984,50866431.92645093,30055132.117635284,,110.174.199.186
40949,Lightning Broadband,Melbourne,2022-06-21T02:45:04.673163Z,714.1028294400418,27.905,55070628.107928544,30148503.644977022,,110.174.199.186
13057,Swoop Broadband,Melbourne,2022-06-21T03:15:04.772811Z,714.1028294400418,26.753,55128815.050298996,29566009.729693465,,110.174.199.186
13057,Swoop Broadband,Melbourne,2022-06-21T03:45:04.761521Z,714.1028294400418,26.935,54511168.71053477,29376006.50711777,,110.174.199.186
13057,Swoop Broadband,Melbourne,2022-06-21T04:15:04.789422Z,714.1028294400418,27.888,55785156.42181003,29547684.76472506,,110.174.199.186
40949,Lightning Broadband,Melbourne,2022-06-21T04:45:04.832093Z,714.1028294400418,27.489,55344763.80845052,29456137.16498233,,110.174.199.186
13057,Swoop Broadband,Melbourne,2022-06-21T05:15:04.876588Z,714.1028294400418,26.938,55140162.8098435,30162205.501275472,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T05:45:04.897032Z,0.09300349122585627,17.212,49845070.43654953,30215918.457356676,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T06:15:04.946041Z,0.09300349122585627,15.842,56056338.49985225,30297187.258098967,,110.174.199.186
21580,Over the Wire,Sydney,2022-06-21T06:45:04.995282Z,0.09300349122585627,16.313,56180118.32407657,29402147.696452215,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T07:15:05.116091Z,0.09300349122585627,16.11,56138382.40071194,30161983.612266827,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T07:45:05.079559Z,0.09300349122585627,15.23,56107818.71085976,29998049.59010755,,110.174.199.186
21580,Over the Wire,Sydney,2022-06-21T08:15:05.099353Z,0.09300349122585627,18.188,56112086.453914896,30151888.507583465,,110.174.199.186
44735,GSL Networks,Sydney,2022-06-21T08:45:05.188046Z,0.09300349122585627,15.63,56207705.02774115,30164036.41880184,,110.174.199.186
44735,GSL Networks,Sydney,2022-06-21T09:15:05.187827Z,0.09300349122585627,15.777,55907532.70357986,30119773.38763877,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T09:45:05.231353Z,0.09300349122585627,15.84,56143776.339678116,30217141.30914031,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T10:15:05.265149Z,0.09300349122585627,15.972,56158868.83950465,30051061.22436104,,110.174.199.186
44735,GSL Networks,Sydney,2022-06-21T10:45:05.314508Z,0.09300349122585627,15.462,55427178.66736916,30217733.50567243,,110.174.199.186
44735,GSL Networks,Sydney,2022-06-21T11:15:05.336687Z,0.09300349122585627,15.832,46025671.95030884,30027498.21992184,,110.174.199.186
17618,Vocus Communications,Sydney,2022-06-21T11:45:05.489928Z,0.09300349122585627,16.525,56043024.38111927,21494286.166903794,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T12:15:05.425028Z,0.09300349122585627,16.128,56195864.51592265,30028874.470548615,,110.174.199.186
17618,Vocus Communications,Sydney,2022-06-21T12:45:05.462639Z,0.09300349122585627,16.472,32987037.72879234,30074357.63288456,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T13:15:05.523432Z,0.09300349122585627,15.65,56190519.398260176,29822191.435588412,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T13:45:05.545194Z,0.09300349122585627,16.356,55101527.34723809,30048551.808634523,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T14:15:05.587146Z,0.09300349122585627,16.245,55970528.30270876,30068556.031981997,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T14:45:04.614994Z,0.09300349122585627,16.069,55977998.86226764,30237354.944839995,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T15:15:04.658366Z,0.09300349122585627,18.06,47097897.390389904,23679087.12475479,,110.174.199.186
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-21T15:45:04.695300Z,0.09300349122585627,16.153,56155140.25422765,30260931.259548455,,110.174.199.186
34149,NetStrategy,Sydney,2022-06-21T16:15:04.755713Z,0.09300349122585627,16.034,56167184.111419894,24892931.862605333,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T16:45:04.768226Z,0.09300349122585627,15.359,56187275.71237601,26219123.240037855,,110.174.199.186
6355,AARNet,Sydney,2022-06-21T17:15:04.835037Z,0.09300349122585627,15.687,56161092.92241614,30236154.215191893,,110.174.199.186
12492,Telstra,Sydney,2022-06-21T17:45:04.854867Z,0.09300349122585627,16.132,39903083.788775764,23146342.476971313,,110.174.199.186
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-21T18:15:04.919928Z,0.09300349122585627,15.862,55629508.629872814,30227312.041624833,,110.174.199.186
12492,Telstra,Sydney,2022-06-21T18:45:04.943766Z,0.09300349122585627,16.109,46199321.131197155,30162419.90624645,,110.174.199.186
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-21T19:15:04.974383Z,0.09300349122585627,15.751,55371025.80967398,30084630.134665735,,110.174.199.186
44735,GSL Networks,Sydney,2022-06-21T19:45:05.071618Z,0.09300349122585627,15.253,47941745.956868164,23151740.9449827,,27.33.151.13
44735,GSL Networks,Sydney,2022-06-21T20:15:05.079891Z,0.09300349122585627,15.823,37363800.71998331,30438978.56072032,,27.33.151.13
6355,AARNet,Sydney,2022-06-21T20:45:05.105995Z,0.09300349122585627,16.913,42392068.884513155,24047563.153179847,,27.33.151.13
6355,AARNet,Sydney,2022-06-21T21:15:05.126486Z,0.09300349122585627,16.31,56158417.09331032,30336321.27898182,,27.33.151.13
6355,AARNet,Sydney,2022-06-21T21:45:05.175639Z,0.09300349122585627,15.954,55763207.83313006,23335419.311999783,,27.33.151.13
6355,AARNet,Sydney,2022-06-21T22:15:05.238832Z,0.09300349122585627,16.278,56192684.28288795,30479957.355963666,,27.33.151.13
6355,AARNet,Sydney,2022-06-21T22:45:05.274910Z,0.09300349122585627,16.544,56202637.347797446,30388775.770959575,,27.33.151.13
6355,AARNet,Sydney,2022-06-21T23:15:05.300698Z,0.09300349122585627,16.92,55407217.69101866,29434322.229973126,,27.33.151.13
30430,Network Solutions Group,Sydney,2022-06-21T23:45:05.355596Z,0.09300349122585627,16.199,56052484.95265433,30291385.73990998,,27.33.151.13
12492,Telstra,Sydney,2022-06-22T00:15:05.377862Z,0.09300349122585627,16.306,42478226.24080779,29871053.90380331,,27.33.151.13
12492,Telstra,Sydney,2022-06-22T00:45:05.429368Z,0.09300349122585627,16.035,46454658.87630871,30369934.920649856,,27.33.151.13
12492,Telstra,Sydney,2022-06-22T01:15:05.466177Z,0.09300349122585627,16.979,44639548.633514635,30214154.02299035,,27.33.151.13
12492,Telstra,Sydney,2022-06-22T01:45:05.493138Z,0.09300349122585627,16.665,53350543.536314,30463368.06775644,,27.33.151.13
12492,Telstra,Sydney,2022-06-22T02:15:05.532170Z,0.09300349122585627,16.133,50061481.077545494,30458454.68132097,,27.33.151.13
44735,GSL Networks,Sydney,2022-06-22T02:45:05.606585Z,0.09300349122585627,15.72,49065606.307729945,31287146.81315929,,27.33.164.52
44735,GSL Networks,Sydney,2022-06-22T03:15:04.657498Z,0.09300349122585627,15.655,48957302.218608916,31072088.178281337,,27.33.164.52
44735,GSL Networks,Sydney,2022-06-22T03:45:04.660201Z,0.09300349122585627,15.991,45054700.63892685,31287228.533688158,,27.33.164.52
44735,GSL Networks,Sydney,2022-06-22T04:15:04.710983Z,0.09300349122585627,15.986,54133309.62657147,29558709.848504364,,27.33.164.52
44735,GSL Networks,Sydney,2022-06-22T04:45:04.735348Z,0.09300349122585627,15.24,48773230.18071337,31236526.837682318,,27.33.164.52
44735,GSL Networks,Sydney,2022-06-22T05:15:04.785667Z,0.09300349122585627,16.062,39194876.47395416,30664365.60181975,,27.33.164.52
5744,Digital Pacific,Sydney,2022-06-22T05:45:04.956872Z,0.09300349122585627,17.279,57254597.32277526,30906876.68850918,,27.33.164.52
5744,Digital Pacific,Sydney,2022-06-22T06:15:04.871747Z,0.09300349122585627,17.401,56102439.82413,30002336.561286755,,27.33.164.52
5744,Digital Pacific,Sydney,2022-06-22T06:45:04.908974Z,0.09300349122585627,18.168,56750878.499746606,31029036.447126828,,27.33.164.52
5744,Digital Pacific,Sydney,2022-06-22T07:15:04.941366Z,0.09300349122585627,17.945,50911635.85774465,30949875.54415166,,27.33.164.52
5744,Digital Pacific,Sydney,2022-06-22T07:45:04.974956Z,0.09300349122585627,16.344,57924223.633226044,31030571.87696603,,27.33.164.52
5744,Digital Pacific,Sydney,2022-06-22T08:15:05.024974Z,0.09300349122585627,16.907,57858143.99703241,31147135.17272159,,27.33.164.52
17618,Vocus Communications,Sydney,2022-06-22T08:45:05.062638Z,0.09300349122585627,17.776,56573966.914651476,30747175.168499652,,27.33.164.52
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-22T09:15:05.117911Z,0.09300349122585627,15.857,57599960.95609636,31358201.58078954,,27.33.164.52
5744,Digital Pacific,Sydney,2022-06-22T09:45:05.140867Z,0.09300349122585627,17.634,57325326.74410632,31096664.686514556,,27.33.164.52
17618,Vocus Communications,Sydney,2022-06-22T10:15:05.198206Z,0.09300349122585627,16.58,57916526.49859634,30985059.446747676,,27.33.164.52
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-22T10:45:05.222441Z,0.09300349122585627,15.746,57837632.39238469,30990275.129986532,,27.33.164.52
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-22T11:15:05.265884Z,0.09300349122585627,16.107,57840404.063787766,31144336.359857656,,27.33.164.52
21580,Over the Wire,Sydney,2022-06-22T11:45:05.415743Z,0.09300349122585627,16.327,55430000.951099284,31163185.80380331,,27.33.164.52
12492,Telstra,Sydney,2022-06-22T12:15:05.360476Z,0.09300349122585627,22.713,18008926.173951376,31103783.77813651,,27.33.164.52
21580,Over the Wire,Sydney,2022-06-22T12:45:05.387535Z,0.09300349122585627,16.406,57973177.80110512,31178631.454507902,,27.33.164.52
30430,Network Solutions Group,Sydney,2022-06-22T13:15:05.431743Z,0.09300349122585627,18.02,48146401.221374996,30339534.769601412,,27.33.164.52
30430,Network Solutions Group,Sydney,2022-06-22T13:45:05.459086Z,0.09300349122585627,16.9,57690567.07709418,31063634.229224604,,27.33.164.52
12492,Telstra,Sydney,2022-06-22T14:15:05.498922Z,0.09300349122585627,16.552,46237440.079110205,31261271.463921275,,27.33.164.52
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-22T14:45:05.571989Z,0.09300349122585627,15.972,53010985.9544835,31008478.5708921,,27.33.164.52
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-22T15:15:05.567339Z,0.09300349122585627,17.715,57695633.29260654,31355683.703623805,,27.33.164.52
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-22T15:45:04.636653Z,0.09300349122585627,16.274,57894442.95349224,30977272.18834093,,27.33.164.52
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-22T16:15:04.671765Z,0.09300349122585627,16.309,56932517.36462879,31095822.410215206,,27.33.164.52
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-22T16:45:04.687888Z,0.09300349122585627,15.66,58011592.03087501,31350855.4700302,,27.33.164.52
3234,Vodafone Hutchison Australia (EK),Sydney,2022-06-22T17:15:04.740928Z,0.09300349122585627,16.107,57957584.730648525,31271617.14908311,,27.33.164.52
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-22T17:45:04.776763Z,0.09300349122585627,15.731,57964059.75481992,31129462.336406022,,27.33.164.52
44735,GSL Networks,Sydney,2022-06-22T18:15:04.827508Z,0.09300349122585627,15.165,57770038.317926385,31293010.605688468,,27.33.164.52
44735,GSL Networks,Sydney,2022-06-22T18:45:04.874754Z,0.09300349122585627,16.448,48662003.25276715,31142944.474089127,,27.33.164.52
44735,GSL Networks,Sydney,2022-06-22T19:15:04.916149Z,0.09300349122585627,15.219,41190769.38921604,31262886.28383593,,27.33.164.52
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-22T19:45:04.935303Z,0.09300349122585627,15.707,57972999.36405615,31121203.740371298,,27.33.164.52
44735,GSL Networks,Sydney,2022-06-22T20:15:04.977258Z,0.09300349122585627,15.658,57945507.84600422,31260007.24174,,27.33.164.52
39108,Servers Australia,Sydney,2022-06-22T20:45:05.008330Z,0.09300349122585627,16.854,57996776.68308652,31263357.948509492,,27.33.164.52
5744,Digital Pacific,Sydney,2022-06-22T21:15:05.030781Z,0.09300349122585627,16.985,51458927.565812014,31144440.319686357,,27.33.164.52
5744,Digital Pacific,Sydney,2022-06-22T21:45:05.100781Z,0.09300349122585627,16.601,55241398.53113295,30826800.05472707,,202.159.162.87
